SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
80101101306,801011013,Hawker,CANBERRA,253,247
80101101307,801011013,Hawker,CANBERRA,167,169
80101101308,801011013,Hawker,CANBERRA,265,267
80101101309,801011013,Hawker,CANBERRA,0,0
80101101310,801011013,Hawker,CANBERRA,203,194
80101101401,801011014,Higgins,FENNER,373,385
80101101402,801011014,Higgins,FENNER,361,371
80101101403,801011014,Higgins,FENNER,444,482
80101101404,801011014,Higgins,FENNER,371,363
80101101405,801011014,Higgins,FENNER,291,293
80101101406,801011014,Higgins,FENNER,198,201
80101101407,801011014,Higgins,FENNER,435,434
80101101502,801011015,Holt,FENNER,201,215
80101101503,801011015,Holt,FENNER,235,220
80101101504,801011015,Holt,FENNER,259,280
80101101505,801011015,Holt,FENNER,395,440
80101101506,801011015,Holt,FENNER,269,282
80101101508,801011015,Holt,FENNER,256,276
80101101509,801011015,Holt,FENNER,285,326
80101101510,801011015,Holt,FENNER,262,301
80101101511,801011015,Holt,FENNER,182,202
80101101512,801011015,Holt,FENNER,213,231
80101101513,801011015,Holt,FENNER,187,198
80101101514,801011015,Holt,FENNER,0,0
80101101515,801011015,Holt,FENNER,321,359
80101101516,801011015,Holt,FENNER,491,579
80101101517,801011015,Holt,FENNER,514,555
80101101601,801011016,Kaleen,CANBERRA,317,327
80101101602,801011016,Kaleen,CANBERRA,154,156
80101101603,801011016,Kaleen,CANBERRA,359,362
80101101604,801011016,Kaleen,CANBERRA,297,294
80101101605,801011016,Kaleen,CANBERRA,269,289
80101101606,801011016,Kaleen,CANBERRA,374,376
80101101607,801011016,Kaleen,CANBERRA,198,203
80101101608,801011016,Kaleen,CANBERRA,56,55
80101101609,801011016,Kaleen,CANBERRA,322,322
80101101610,801011016,Kaleen,CANBERRA,182,180
80101101611,801011016,Kaleen,CANBERRA,252,252
80101101612,801011016,Kaleen,CANBERRA,387,371
80101101613,801011016,Kaleen,CANBERRA,361,346
80101101614,801011016,Kaleen,CANBERRA,313,304
80101101615,801011016,Kaleen,CANBERRA,325,302
80101101616,801011016,Kaleen,CANBERRA,373,380
80101101617,801011016,Kaleen,CANBERRA,299,286
80101101618,801011016,Kaleen,CANBERRA,265,245
80101101619,801011016,Kaleen,CANBERRA,332,347
80101101701,801011017,Latham,FENNER,241,260
80101101702,801011017,Latham,FENNER,372,344
80101101703,801011017,Latham,FENNER,466,452
80101101704,801011017,Latham,FENNER,238,221
80101101705,801011017,Latham,FENNER,270,263
80101101706,801011017,Latham,FENNER,437,439
80101101707,801011017,Latham,FENNER,311,309
80101101708,801011017,Latham,FENNER,130,119
80101101709,801011017,Latham,FENNER,259,250
80101101802,801011018,Lawson,CANBERRA,0,0
80101101805,801011018,Lawson,CANBERRA,282,292
80101101806,801011018,Lawson,CANBERRA,133,140
80101101807,801011018,Lawson,CANBERRA,308,305
80101101808,801011018,Lawson,CANBERRA,190,194
80101101809,801011018,Lawson,CANBERRA,144,171
80101101810,801011018,Lawson,CANBERRA,220,229
80101101902,801011019,Macgregor (ACT),FENNER,396,371
80101101904,801011019,Macgregor (ACT),FENNER,276,272
80101101905,801011019,Macgregor (ACT),FENNER,322,324
80101101906,801011019,Macgregor (ACT),FENNER,220,237
80101101907,801011019,Macgregor (ACT),FENNER,418,425
80101101908,801011019,Macgregor (ACT),FENNER,384,390
80101101909,801011019,Macgregor (ACT),FENNER,318,308
80101101910,801011019,Macgregor (ACT),FENNER,273,254
80101101911,801011019,Macgregor (ACT),FENNER,344,382
80101101912,801011019,Macgregor (ACT),FENNER,264,252
80101101913,801011019,Macgregor (ACT),FENNER,286,313
80101101914,801011019,Macgregor (ACT),FENNER,162,171
80101101915,801011019,Macgregor (ACT),FENNER,198,219
80101101916,801011019,Macgregor (ACT),FENNER,191,182
80101101917,801011019,Macgregor (ACT),FENNER,175,165
80101101918,801011019,Macgregor (ACT),FENNER,177,173
80101101919,801011019,Macgregor (ACT),FENNER,240,231
80101102001,801011020,Macquarie,CANBERRA,218,223
80101102002,801011020,Macquarie,CANBERRA,274,261
80101102003,801011020,Macquarie,CANBERRA,181,175
80101102004,801011020,Macquarie,CANBERRA,179,187
80101102005,801011020,Macquarie,CANBERRA,576,571
80101102006,801011020,Macquarie,CANBERRA,193,184
80101102007,801011020,Macquarie,CANBERRA,256,256
80101102008,801011020,Macquarie,CANBERRA,318,355
80101102101,801011021,McKellar,FENNER,440,405
80101102102,801011021,McKellar,FENNER,278,261
80101102103,801011021,McKellar,FENNER,423,387
80101102104,801011021,McKellar,FENNER,347,334
80101102105,801011021,McKellar,FENNER,507,502
80101102201,801011022,Melba,FENNER,150,153
80101102202,801011022,Melba,FENNER,240,260
80101102203,801011022,Melba,FENNER,346,315
80101102204,801011022,Melba,FENNER,388,385
80101102205,801011022,Melba,FENNER,443,442
80101102206,801011022,Melba,FENNER,229,230
80101102207,801011022,Melba,FENNER,348,348
80101102208,801011022,Melba,FENNER,229,232
80101102301,801011023,Page,FENNER,353,356
80101102302,801011023,Page,FENNER,161,148
80101102303,801011023,Page,FENNER,322,347
80101102304,801011023,Page,FENNER,324,322
80101102305,801011023,Page,FENNER,227,226
80101102306,801011023,Page,FENNER,266,298
80101102307,801011023,Page,FENNER,365,366
80101102401,801011024,Scullin,FENNER,185,173
80101102402,801011024,Scullin,FENNER,392,367
80101102403,801011024,Scullin,FENNER,285,255
80101102404,801011024,Scullin,FENNER,199,189
80101102405,801011024,Scullin,FENNER,196,173
80101102406,801011024,Scullin,FENNER,297,276
80101102407,801011024,Scullin,FENNER,183,177
80101102408,801011024,Scullin,FENNER,337,329
80101102501,801011025,Spence,FENNER,257,235
80101102502,801011025,Spence,FENNER,299,271
80101102503,801011025,Spence,FENNER,409,372
80101102504,801011025,Spence,FENNER,378,354
80101102505,801011025,Spence,FENNER,217,198
80101102506,801011025,Spence,FENNER,435,429
80101102601,801011026,Weetangera,CANBERRA,260,258
80101102602,801011026,Weetangera,CANBERRA,145,151
80101102603,801011026,Weetangera,CANBERRA,302,308
80101102604,801011026,Weetangera,CANBERRA,372,376
80101102605,801011026,Weetangera,CANBERRA,199,205
80101102606,801011026,Weetangera,CANBERRA,466,516
80101102607,801011026,Weetangera,CANBERRA,298,295
80101111101,801011111,Molonglo Corridor,CANBERRA,3,3
80101111101,801011111,Molonglo Corridor,FENNER,9,9
80101114201,801011142,Macnamara,FENNER,20,20
80101114301,801011143,Strathnairn,FENNER,852,1917
80101114302,801011143,Strathnairn,FENNER,462,472
80101114401,801011144,West Belconnen,FENNER,3,3
80103103102,801031031,Hume,BEAN,11,11
80103103103,801031031,Hume,BEAN,4,4
80103103201,801031032,Kowen,CANBERRA,15,15
80103111301,801031113,Canberra East,CANBERRA,227,243
80103111302,801031113,Canberra East,BEAN,200,219
80103111303,801031113,Canberra East,BEAN,2,2
80103111304,801031113,Canberra East,BEAN,16,19
80103111305,801031113,Canberra East,BEAN,27,27
80103111305,801031113,Canberra East,CANBERRA,0,0
80103111306,801031113,Canberra East,CANBERRA,1,1
80103111307,801031113,Canberra East,CANBERRA,154,160
80103111308,801031113,Canberra East,BEAN,0,0
80103111309,801031113,Canberra East,BEAN,8,9
80103111401,801031114,Canberra Airport,CANBERRA,36,36
80103111501,801031115,Majura,CANBERRA,0,0
80103111502,801031115,Majura,CANBERRA,79,62
80103111503,801031115,Majura,CANBERRA,3,2
80103111504,801031115,Majura,CANBERRA,21,17
80103111505,801031115,Majura,CANBERRA,9,7
80103111506,801031115,Majura,CANBERRA,14,10
80103111507,801031115,Majura,CANBERRA,0,0
80104103401,801041034,Amaroo,FENNER,280,250
80104103402,801041034,Amaroo,FENNER,142,126
80104103403,801041034,Amaroo,FENNER,329,301
80104103404,801041034,Amaroo,FENNER,297,290
80104103405,801041034,Amaroo,FENNER,309,294
80104103406,801041034,Amaroo,FENNER,264,245
80104103407,801041034,Amaroo,FENNER,182,180
80104103408,801041034,Amaroo,FENNER,550,531
80104103409,801041034,Amaroo,FENNER,180,180
80104103410,801041034,Amaroo,FENNER,340,317
80104103411,801041034,Amaroo,FENNER,387,387
80104103412,801041034,Amaroo,FENNER,355,370
80104103413,801041034,Amaroo,FENNER,287,269
80104103414,801041034,Amaroo,FENNER,162,154
80104103501,801041035,Bonner,FENNER,196,181
80104103505,801041035,Bonner,FENNER,168,161
80104103506,801041035,Bonner,FENNER,243,245
80104103507,801041035,Bonner,FENNER,236,239
80104103508,801041035,Bonner,FENNER,174,174
80104103509,801041035,Bonner,FENNER,243,240
80104103510,801041035,Bonner,FENNER,300,301
80104103511,801041035,Bonner,FENNER,196,197
80104103512,801041035,Bonner,FENNER,317,363
80104103513,801041035,Bonner,FENNER,205,196
80104103514,801041035,Bonner,FENNER,210,207
80104103515,801041035,Bonner,FENNER,228,225
80104103516,801041035,Bonner,FENNER,302,313
80104103517,801041035,Bonner,FENNER,168,197
80104103518,801041035,Bonner,FENNER,254,270
80104103519,801041035,Bonner,FENNER,185,196
80104103520,801041035,Bonner,FENNER,183,195
80104103521,801041035,Bonner,FENNER,0,0
80104103522,801041035,Bonner,FENNER,232,223
80104103601,801041036,Casey,FENNER,320,337
80104103604,801041036,Casey,FENNER,350,423
80104103605,801041036,Casey,FENNER,170,181
80104103606,801041036,Casey,FENNER,243,252
80104103607,801041036,Casey,FENNER,223,271
80104103608,801041036,Casey,FENNER,361,372
80104103609,801041036,Casey,FENNER,339,352
80104103610,801041036,Casey,FENNER,188,176
80104103611,801041036,Casey,FENNER,188,197
80104103612,801041036,Casey,FENNER,125,133
80104103613,801041036,Casey,FENNER,256,261
80104103614,801041036,Casey,FENNER,210,231
80104103615,801041036,Casey,FENNER,369,416
80104103616,801041036,Casey,FENNER,358,363
80104103617,801041036,Casey,FENNER,240,224
80104103618,801041036,Casey,FENNER,181,178
80104103702,801041037,Crace,FENNER,243,238
80104103703,801041037,Crace,FENNER,250,248
80104103704,801041037,Crace,FENNER,308,336
80104103705,801041037,Crace,FENNER,110,109
80104103706,801041037,Crace,FENNER,188,190
80104103707,801041037,Crace,FENNER,181,179
80104103708,801041037,Crace,FENNER,338,372
80104103709,801041037,Crace,FENNER,0,0
80104103710,801041037,Crace,FENNER,260,265
80104103711,801041037,Crace,FENNER,368,386
80104103712,801041037,Crace,FENNER,207,205
80104103713,801041037,Crace,FENNER,210,213
80104103714,801041037,Crace,FENNER,275,269
80104103804,801041038,Forde,FENNER,296,277
80104103805,801041038,Forde,FENNER,233,229
80104103806,801041038,Forde,FENNER,194,197
80104103807,801041038,Forde,FENNER,212,193
80104103808,801041038,Forde,FENNER,252,232
80104103809,801041038,Forde,FENNER,205,190
80104103810,801041038,Forde,FENNER,227,214
80104103811,801041038,Forde,FENNER,181,192
80104103812,801041038,Forde,FENNER,311,348
80104103813,801041038,Forde,FENNER,235,219
80104103814,801041038,Forde,FENNER,224,219
80104103815,801041038,Forde,FENNER,266,240
80104103907,801041039,Franklin,FENNER,139,137
80104103908,801041039,Franklin,FENNER,113,104
80104103910,801041039,Franklin,FENNER,258,255
80104103911,801041039,Franklin,FENNER,93,91
80104103912,801041039,Franklin,FENNER,235,231
80104103913,801041039,Franklin,FENNER,88,91
80104103914,801041039,Franklin,FENNER,279,288
80104103915,801041039,Franklin,FENNER,179,189
80104103916,801041039,Franklin,FENNER,157,153
80104103917,801041039,Franklin,FENNER,75,73
80104103918,801041039,Franklin,FENNER,64,63
80104103919,801041039,Franklin,FENNER,131,136
80104103920,801041039,Franklin,FENNER,98,89
80104103921,801041039,Franklin,FENNER,162,152
80104103922,801041039,Franklin,FENNER,222,237
80104103923,801041039,Franklin,FENNER,276,290
80104103924,801041039,Franklin,FENNER,222,233
80104103925,801041039,Franklin,FENNER,215,207
80104103926,801041039,Franklin,FENNER,98,90
80104103927,801041039,Franklin,FENNER,300,299
80104103928,801041039,Franklin,FENNER,173,183
80104103929,801041039,Franklin,FENNER,120,131
80104104001,801041040,Gungahlin,FENNER,337,388
80104104002,801041040,Gungahlin,FENNER,265,294
80104104005,801041040,Gungahlin,FENNER,252,268
80104104006,801041040,Gungahlin,FENNER,197,230
80104104007,801041040,Gungahlin,FENNER,265,297
80104104008,801041040,Gungahlin,FENNER,339,395
80104104011,801041040,Gungahlin,FENNER,0,0
80104104013,801041040,Gungahlin,FENNER,189,221
80104104014,801041040,Gungahlin,FENNER,213,263
80104104015,801041040,Gungahlin,FENNER,244,289
80104104017,801041040,Gungahlin,FENNER,187,209
80104104018,801041040,Gungahlin,FENNER,127,153
80104104019,801041040,Gungahlin,FENNER,137,147
80104104020,801041040,Gungahlin,FENNER,0,0
80104104021,801041040,Gungahlin,FENNER,178,201
80104104022,801041040,Gungahlin,FENNER,102,111
80104104023,801041040,Gungahlin,FENNER,0,0
80104104024,801041040,Gungahlin,FENNER,164,191
80104104025,801041040,Gungahlin,FENNER,161,174
80104104026,801041040,Gungahlin,FENNER,293,331
80104104027,801041040,Gungahlin,FENNER,197,216
80104104028,801041040,Gungahlin,FENNER,167,158
80104104029,801041040,Gungahlin,FENNER,161,191
80104104030,801041040,Gungahlin,FENNER,327,363
80104104031,801041040,Gungahlin,FENNER,349,380
80104104032,801041040,Gungahlin,FENNER,110,144
80104104301,801041043,Hall,FENNER,248,253
80104104302,801041043,Hall,FENNER,0,0
80104104401,801041044,Harrison,FENNER,340,309
80104104402,801041044,Harrison,FENNER,363,343
80104104404,801041044,Harrison,FENNER,366,352
80104104405,801041044,Harrison,FENNER,289,255
80104104409,801041044,Harrison,FENNER,204,194
80104104410,801041044,Harrison,FENNER,69,64
80104104411,801041044,Harrison,FENNER,206,183
80104104412,801041044,Harrison,FENNER,148,135
80104104413,801041044,Harrison,FENNER,239,253
80104104414,801041044,Harrison,FENNER,142,144
80104104415,801041044,Harrison,FENNER,204,187
80104104416,801041044,Harrison,FENNER,252,232
80104104417,801041044,Harrison,FENNER,225,230
80104104418,801041044,Harrison,FENNER,212,193
80104104419,801041044,Harrison,FENNER,109,98
80104104420,801041044,Harrison,FENNER,285,244
80104104421,801041044,Harrison,FENNER,155,141
80104104422,801041044,Harrison,FENNER,1,1
80104104423,801041044,Harrison,FENNER,219,211
80104104424,801041044,Harrison,FENNER,244,225
80104104425,801041044,Harrison,FENNER,5,5
80104104426,801041044,Harrison,FENNER,234,208
80104104502,801041045,Mitchell,FENNER,0,0
80104104503,801041045,Mitchell,FENNER,0,0
80104104504,801041045,Mitchell,FENNER,1,1
80104104601,801041046,Ngunnawal,FENNER,162,171
80104104602,801041046,Ngunnawal,FENNER,262,264
80104104603,801041046,Ngunnawal,FENNER,182,198
80104104604,801041046,Ngunnawal,FENNER,191,187
80104104605,801041046,Ngunnawal,FENNER,192,187
80104104606,801041046,Ngunnawal,FENNER,232,254
80104104607,801041046,Ngunnawal,FENNER,151,151
80104104609,801041046,Ngunnawal,FENNER,193,185
80104104612,801041046,Ngunnawal,FENNER,150,170
80104104613,801041046,Ngunnawal,FENNER,240,251
80104104614,801041046,Ngunnawal,FENNER,214,229
80104104616,801041046,Ngunnawal,FENNER,138,149
80104104617,801041046,Ngunnawal,FENNER,362,366
80104104618,801041046,Ngunnawal,FENNER,251,257
80104104619,801041046,Ngunnawal,FENNER,246,243
80104104620,801041046,Ngunnawal,FENNER,228,259
80104104621,801041046,Ngunnawal,FENNER,235,252
80104104622,801041046,Ngunnawal,FENNER,231,256
80104104623,801041046,Ngunnawal,FENNER,374,374
80104104624,801041046,Ngunnawal,FENNER,0,0
80104104625,801041046,Ngunnawal,FENNER,298,311
80104104626,801041046,Ngunnawal,FENNER,237,251
80104104627,801041046,Ngunnawal,FENNER,242,250
80104104628,801041046,Ngunnawal,FENNER,221,221
80104104629,801041046,Ngunnawal,FENNER,221,219
80104104630,801041046,Ngunnawal,FENNER,216,231
80104104631,801041046,Ngunnawal,FENNER,184,205
80104104632,801041046,Ngunnawal,FENNER,312,302
80104104633,801041046,Ngunnawal,FENNER,248,259
80104104634,801041046,Ngunnawal,FENNER,228,245
80104104635,801041046,Ngunnawal,FENNER,183,201
80104104636,801041046,Ngunnawal,FENNER,205,199
80104104637,801041046,Ngunnawal,FENNER,221,221
80104104701,801041047,Nicholls,FENNER,207,198
80104104702,801041047,Nicholls,FENNER,305,281
80104104703,801041047,Nicholls,FENNER,345,326
80104104704,801041047,Nicholls,FENNER,176,166
80104104705,801041047,Nicholls,FENNER,309,297
80104104706,801041047,Nicholls,FENNER,243,233
80104104707,801041047,Nicholls,FENNER,156,159
80104104708,801041047,Nicholls,FENNER,243,225
80104104709,801041047,Nicholls,FENNER,196,192
80104104710,801041047,Nicholls,FENNER,319,292
80104104711,801041047,Nicholls,FENNER,325,288
80104104712,801041047,Nicholls,FENNER,189,180
80104104713,801041047,Nicholls,FENNER,321,306
80104104714,801041047,Nicholls,FENNER,0,0
80104104715,801041047,Nicholls,FENNER,213,198
80104104716,801041047,Nicholls,FENNER,324,325
80104104717,801041047,Nicholls,FENNER,412,393
80104104718,801041047,Nicholls,FENNER,364,366
80104104719,801041047,Nicholls,FENNER,333,321
80104104801,801041048,Palmerston,FENNER,231,254
80104104802,801041048,Palmerston,FENNER,351,359
80104104803,801041048,Palmerston,FENNER,212,229
80104104804,801041048,Palmerston,FENNER,236,244
80104104805,801041048,Palmerston,FENNER,337,335
80104104806,801041048,Palmerston,FENNER,223,240
80104104807,801041048,Palmerston,FENNER,229,242
80104104808,801041048,Palmerston,FENNER,243,233
80104104809,801041048,Palmerston,FENNER,352,361
80104104810,801041048,Palmerston,FENNER,242,248
80104104811,801041048,Palmerston,FENNER,256,267
80104104812,801041048,Palmerston,FENNER,373,366
80104104813,801041048,Palmerston,FENNER,191,197
80104104814,801041048,Palmerston,FENNER,397,411
80104111601,801041116,Gungahlin - East,FENNER,0,0
80104111702,801041117,Gungahlin - West,FENNER,0,0
80104111801,801041118,Jacka,FENNER,358,346
80104111803,801041118,Jacka,FENNER,11,11
80104111901,801041119,Kenny,FENNER,5,5
80104112001,801041120,Moncrieff,FENNER,216,277
80104112003,801041120,Moncrieff,FENNER,304,389
80104112005,801041120,Moncrieff,FENNER,204,233
80104112006,801041120,Moncrieff,FENNER,248,284
80104112007,801041120,Moncrieff,FENNER,231,267
80104112008,801041120,Moncrieff,FENNER,204,226
80104112009,801041120,Moncrieff,FENNER,192,239
80104112010,801041120,Moncrieff,FENNER,279,324
80104112011,801041120,Moncrieff,FENNER,216,259
80104112012,801041120,Moncrieff,FENNER,272,303
80104112013,801041120,Moncrieff,FENNER,243,267
80104112014,801041120,Moncrieff,FENNER,0,0
80104112015,801041120,Moncrieff,FENNER,230,276
80104112102,801041121,Taylor,FENNER,249,328
80104112103,801041121,Taylor,FENNER,251,660
80104112104,801041121,Taylor,FENNER,173,369
80104112105,801041121,Taylor,FENNER,238,507
80104112106,801041121,Taylor,FENNER,189,403
80104112107,801041121,Taylor,FENNER,336,443
80104112108,801041121,Taylor,FENNER,259,342
80104112109,801041121,Taylor,FENNER,168,358
80104112110,801041121,Taylor,FENNER,510,1476
80104112111,801041121,Taylor,FENNER,212,452
80104112112,801041121,Taylor,FENNER,0,0
80104112113,801041121,Taylor,FENNER,180,384
80104112114,801041121,Taylor,FENNER,268,353
80104112115,801041121,Taylor,FENNER,392,517
80104112202,801041122,Throsby,FENNER,295,403
80104112203,801041122,Throsby,FENNER,180,246
80104112204,801041122,Throsby,FENNER,225,316
80104112205,801041122,Throsby,FENNER,178,252
80104112206,801041122,Throsby,FENNER,189,253
80104112207,801041122,Throsby,FENNER,176,246
80104112208,801041122,Throsby,FENNER,262,373
80104112209,801041122,Throsby,FENNER,241,340
80105104901,801051049,Acton,CANBERRA,760,784
80105104902,801051049,Acton,CANBERRA,0,0
80105104903,801051049,Acton,CANBERRA,0,0
80105104904,801051049,Acton,CANBERRA,0,0
80105105001,801051050,Ainslie,CANBERRA,363,337
80105105002,801051050,Ainslie,CANBERRA,249,256
80105105003,801051050,Ainslie,CANBERRA,0,0
80105105004,801051050,Ainslie,CANBERRA,199,214
80105105005,801051050,Ainslie,CANBERRA,404,415
80105105006,801051050,Ainslie,CANBERRA,311,312
80105105007,801051050,Ainslie,CANBERRA,241,245
80105105008,801051050,Ainslie,CANBERRA,179,183
80105105011,801051050,Ainslie,CANBERRA,457,440
80105105012,801051050,Ainslie,CANBERRA,316,313
80105105013,801051050,Ainslie,CANBERRA,405,407
80105105014,801051050,Ainslie,CANBERRA,207,210
80105105015,801051050,Ainslie,CANBERRA,323,317
80105105016,801051050,Ainslie,CANBERRA,143,141
80105105017,801051050,Ainslie,CANBERRA,163,175
80105105018,801051050,Ainslie,CANBERRA,140,143
80105105101,801051051,Braddon,CANBERRA,466,569
80105105102,801051051,Braddon,CANBERRA,346,369
80105105105,801051051,Braddon,CANBERRA,632,686
80105105109,801051051,Braddon,CANBERRA,496,548
80105105110,801051051,Braddon,CANBERRA,128,149
80105105111,801051051,Braddon,CANBERRA,390,419
