SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
30101100134-BOW,Bowman                                  ,3100134,30101100134,301011001,Alexandra Hills,235,248
30101100135-BOW,Bowman                                  ,3100135,30101100135,301011001,Alexandra Hills,243,261
30101100136-BOW,Bowman                                  ,3100136,30101100136,301011001,Alexandra Hills,308,349
30101100137-BOW,Bowman                                  ,3100137,30101100137,301011001,Alexandra Hills,208,223
30101100138-BOW,Bowman                                  ,3100138,30101100138,301011001,Alexandra Hills,184,193
30101100139-BOW,Bowman                                  ,3100139,30101100139,301011001,Alexandra Hills,299,334
30101100140-BOW,Bowman                                  ,3100140,30101100140,301011001,Alexandra Hills,312,319
30101100141-BOW,Bowman                                  ,3100141,30101100141,301011001,Alexandra Hills,259,263
30101100142-BOW,Bowman                                  ,3100142,30101100142,301011001,Alexandra Hills,260,263
30101100143-BOW,Bowman                                  ,3100143,30101100143,301011001,Alexandra Hills,0,0
30101100144-BOW,Bowman                                  ,3100144,30101100144,301011001,Alexandra Hills,0,0
30101100145-BOW,Bowman                                  ,3100145,30101100145,301011001,Alexandra Hills,240,269
30101100201-BON,Bonner                                  ,3100201,30101100201,301011002,Belmont - Gumdale,199,209
30101100202-BON,Bonner                                  ,3100202,30101100202,301011002,Belmont - Gumdale,302,316
30101100203-BON,Bonner                                  ,3100203,30101100203,301011002,Belmont - Gumdale,191,196
30101100204-BON,Bonner                                  ,3100204,30101100204,301011002,Belmont - Gumdale,415,427
30101100205-BON,Bonner                                  ,3100205,30101100205,301011002,Belmont - Gumdale,306,339
30101100206-BON,Bonner                                  ,3100206,30101100206,301011002,Belmont - Gumdale,336,371
30101100207-BON,Bonner                                  ,3100207,30101100207,301011002,Belmont - Gumdale,166,189
30101100208-BON,Bonner                                  ,3100208,30101100208,301011002,Belmont - Gumdale,211,230
30101100209-BON,Bonner                                  ,3100209,30101100209,301011002,Belmont - Gumdale,297,317
30101100210-BON,Bonner                                  ,3100210,30101100210,301011002,Belmont - Gumdale,304,326
30101100211-BON,Bonner                                  ,3100211,30101100211,301011002,Belmont - Gumdale,6,6
30101100212-BON,Bonner                                  ,3100212,30101100212,301011002,Belmont - Gumdale,153,153
30101100213-BON,Bonner                                  ,3100213,30101100213,301011002,Belmont - Gumdale,358,414
30101100214-BON,Bonner                                  ,3100214,30101100214,301011002,Belmont - Gumdale,157,173
30101100215-BON,Bonner                                  ,3100215,30101100215,301011002,Belmont - Gumdale,355,365
30101100216-BON,Bonner                                  ,3100216,30101100216,301011002,Belmont - Gumdale,259,273
30101100217-BON,Bonner                                  ,3100217,30101100217,301011002,Belmont - Gumdale,87,90
30101100218-BON,Bonner                                  ,3100218,30101100218,301011002,Belmont - Gumdale,237,259
30101100219-BON,Bonner                                  ,3100219,30101100219,301011002,Belmont - Gumdale,404,424
30101100220-BON,Bonner                                  ,3100220,30101100220,301011002,Belmont - Gumdale,212,224
30101100221-BON,Bonner                                  ,3100221,30101100221,301011002,Belmont - Gumdale,321,333
30101100301-BOW,Bowman                                  ,3100301,30101100301,301011003,Birkdale,309,333
30101100302-BOW,Bowman                                  ,3100302,30101100302,301011003,Birkdale,318,345
30101100303-BOW,Bowman                                  ,3100303,30101100303,301011003,Birkdale,247,249
30101100304-BOW,Bowman                                  ,3100304,30101100304,301011003,Birkdale,424,456
30101100305-BOW,Bowman                                  ,3100305,30101100305,301011003,Birkdale,334,371
30101100306-BOW,Bowman                                  ,3100306,30101100306,301011003,Birkdale,320,342
30101100307-BOW,Bowman                                  ,3100307,30101100307,301011003,Birkdale,367,365
30101100308-BOW,Bowman                                  ,3100308,30101100308,301011003,Birkdale,181,186
30101100309-BOW,Bowman                                  ,3100309,30101100309,301011003,Birkdale,232,235
30101100310-BOW,Bowman                                  ,3100310,30101100310,301011003,Birkdale,505,527
30101100311-BOW,Bowman                                  ,3100311,30101100311,301011003,Birkdale,275,310
30101100312-BOW,Bowman                                  ,3100312,30101100312,301011003,Birkdale,175,183
30101100313-BOW,Bowman                                  ,3100313,30101100313,301011003,Birkdale,311,325
30101100314-BOW,Bowman                                  ,3100314,30101100314,301011003,Birkdale,262,284
30101100315-BOW,Bowman                                  ,3100315,30101100315,301011003,Birkdale,277,295
30101100316-BOW,Bowman                                  ,3100316,30101100316,301011003,Birkdale,507,573
30101100317-BOW,Bowman                                  ,3100317,30101100317,301011003,Birkdale,345,356
30101100318-BOW,Bowman                                  ,3100318,30101100318,301011003,Birkdale,310,340
30101100319-BOW,Bowman                                  ,3100319,30101100319,301011003,Birkdale,292,321
30101100320-BOW,Bowman                                  ,3100320,30101100320,301011003,Birkdale,305,326
30101100321-BOW,Bowman                                  ,3100321,30101100321,301011003,Birkdale,406,411
30101100322-BOW,Bowman                                  ,3100322,30101100322,301011003,Birkdale,216,224
30101100323-BOW,Bowman                                  ,3100323,30101100323,301011003,Birkdale,370,383
30101100324-BOW,Bowman                                  ,3100324,30101100324,301011003,Birkdale,365,366
30101100325-BOW,Bowman                                  ,3100325,30101100325,301011003,Birkdale,409,444
30101100326-BOW,Bowman                                  ,3100326,30101100326,301011003,Birkdale,4,6
30101100327-BOW,Bowman                                  ,3100327,30101100327,301011003,Birkdale,17,18
30101100328-BOW,Bowman                                  ,3100328,30101100328,301011003,Birkdale,225,230
30101100329-BOW,Bowman                                  ,3100329,30101100329,301011003,Birkdale,235,242
30101100330-BOW,Bowman                                  ,3100330,30101100330,301011003,Birkdale,257,256
30101100331-BOW,Bowman                                  ,3100331,30101100331,301011003,Birkdale,236,242
30101100332-BOW,Bowman                                  ,3100332,30101100332,301011003,Birkdale,299,303
30101100333-BOW,Bowman                                  ,3100333,30101100333,301011003,Birkdale,227,242
30101100334-BOW,Bowman                                  ,3100334,30101100334,301011003,Birkdale,193,211
30101100335-BOW,Bowman                                  ,3100335,30101100335,301011003,Birkdale,437,444
30101100336-BOW,Bowman                                  ,3100336,30101100336,301011003,Birkdale,293,303
30101100401-BOW,Bowman                                  ,3100401,30101100401,301011004,Capalaba,293,298
30101100402-BOW,Bowman                                  ,3100402,30101100402,301011004,Capalaba,398,414
30101100403-BOW,Bowman                                  ,3100403,30101100403,301011004,Capalaba,356,407
30101100404-BOW,Bowman                                  ,3100404,30101100404,301011004,Capalaba,348,396
30101100405-BOW,Bowman                                  ,3100405,30101100405,301011004,Capalaba,308,335
30101100406-BOW,Bowman                                  ,3100406,30101100406,301011004,Capalaba,193,205
30101100407-BOW,Bowman                                  ,3100407,30101100407,301011004,Capalaba,270,290
30101100408-BOW,Bowman                                  ,3100408,30101100408,301011004,Capalaba,337,349
30101100409-BOW,Bowman                                  ,3100409,30101100409,301011004,Capalaba,384,448
30101100410-BOW,Bowman                                  ,3100410,30101100410,301011004,Capalaba,359,383
30101100411-BOW,Bowman                                  ,3100411,30101100411,301011004,Capalaba,169,179
30101100412-BOW,Bowman                                  ,3100412,30101100412,301011004,Capalaba,182,186
30101100413-BOW,Bowman                                  ,3100413,30101100413,301011004,Capalaba,376,400
30101100414-BOW,Bowman                                  ,3100414,30101100414,301011004,Capalaba,195,211
30101100415-BOW,Bowman                                  ,3100415,30101100415,301011004,Capalaba,193,210
30101100416-BOW,Bowman                                  ,3100416,30101100416,301011004,Capalaba,271,279
30101100417-BOW,Bowman                                  ,3100417,30101100417,301011004,Capalaba,301,311
30101100418-BOW,Bowman                                  ,3100418,30101100418,301011004,Capalaba,197,203
30101100419-BOW,Bowman                                  ,3100419,30101100419,301011004,Capalaba,215,243
30101100420-BOW,Bowman                                  ,3100420,30101100420,301011004,Capalaba,312,333
30101100421-BOW,Bowman                                  ,3100421,30101100421,301011004,Capalaba,370,378
30101100422-BOW,Bowman                                  ,3100422,30101100422,301011004,Capalaba,114,116
30101100423-BOW,Bowman                                  ,3100423,30101100423,301011004,Capalaba,167,173
30101100424-BOW,Bowman                                  ,3100424,30101100424,301011004,Capalaba,199,204
30101100425-BOW,Bowman                                  ,3100425,30101100425,301011004,Capalaba,205,214
30101100426-BOW,Bowman                                  ,3100426,30101100426,301011004,Capalaba,394,415
30101100428-BOW,Bowman                                  ,3100428,30101100428,301011004,Capalaba,318,326
30101100429-BOW,Bowman                                  ,3100429,30101100429,301011004,Capalaba,184,194
30101100430-BOW,Bowman                                  ,3100430,30101100430,301011004,Capalaba,455,468
30101100431-BOW,Bowman                                  ,3100431,30101100431,301011004,Capalaba,404,422
30101100432-BOW,Bowman                                  ,3100432,30101100432,301011004,Capalaba,96,107
30101100433-BOW,Bowman                                  ,3100433,30101100433,301011004,Capalaba,318,328
30101100434-BOW,Bowman                                  ,3100434,30101100434,301011004,Capalaba,252,270
30101100435-BOW,Bowman                                  ,3100435,30101100435,301011004,Capalaba,276,300
30101100436-BOW,Bowman                                  ,3100436,30101100436,301011004,Capalaba,244,252
30101100437-BOW,Bowman                                  ,3100437,30101100437,301011004,Capalaba,5,5
30101100439-BOW,Bowman                                  ,3100439,30101100439,301011004,Capalaba,366,372
30101100440-BOW,Bowman                                  ,3100440,30101100440,301011004,Capalaba,289,315
30101100441-BOW,Bowman                                  ,3100441,30101100441,301011004,Capalaba,245,253
30101100442-BOW,Bowman                                  ,3100442,30101100442,301011004,Capalaba,363,403
30101100443-BOW,Bowman                                  ,3100443,30101100443,301011004,Capalaba,261,277
30101100444-BOW,Bowman                                  ,3100444,30101100444,301011004,Capalaba,253,260
30101100445-BOW,Bowman                                  ,3100445,30101100445,301011004,Capalaba,415,477
30101100446-BOW,Bowman                                  ,3100446,30101100446,301011004,Capalaba,0,0
30101100447-BOW,Bowman                                  ,3100447,30101100447,301011004,Capalaba,521,549
30101100448-BOW,Bowman                                  ,3100448,30101100448,301011004,Capalaba,0,0
30101100501-BOW,Bowman                                  ,3100501,30101100501,301011005,Thorneside,299,299
30101100502-BOW,Bowman                                  ,3100502,30101100502,301011005,Thorneside,326,351
30101100503-BOW,Bowman                                  ,3100503,30101100503,301011005,Thorneside,276,295
30101100504-BOW,Bowman                                  ,3100504,30101100504,301011005,Thorneside,251,257
30101100505-BOW,Bowman                                  ,3100505,30101100505,301011005,Thorneside,196,196
30101100506-BOW,Bowman                                  ,3100506,30101100506,301011005,Thorneside,107,106
30101100507-BOW,Bowman                                  ,3100507,30101100507,301011005,Thorneside,305,312
30101100508-BOW,Bowman                                  ,3100508,30101100508,301011005,Thorneside,422,458
30101100509-BOW,Bowman                                  ,3100509,30101100509,301011005,Thorneside,251,253
30101100510-BOW,Bowman                                  ,3100510,30101100510,301011005,Thorneside,219,218
30101100601-BOW,Bowman                                  ,3100601,30101100601,301011006,Wellington Point,312,315
30101100602-BOW,Bowman                                  ,3100602,30101100602,301011006,Wellington Point,152,156
30101100603-BOW,Bowman                                  ,3100603,30101100603,301011006,Wellington Point,228,239
30101100604-BOW,Bowman                                  ,3100604,30101100604,301011006,Wellington Point,518,563
30101100605-BOW,Bowman                                  ,3100605,30101100605,301011006,Wellington Point,207,213
30101100606-BOW,Bowman                                  ,3100606,30101100606,301011006,Wellington Point,313,327
30101100607-BOW,Bowman                                  ,3100607,30101100607,301011006,Wellington Point,262,279
30101100609-BOW,Bowman                                  ,3100609,30101100609,301011006,Wellington Point,431,479
30101100610-BOW,Bowman                                  ,3100610,30101100610,301011006,Wellington Point,217,225
30101100611-BOW,Bowman                                  ,3100611,30101100611,301011006,Wellington Point,335,341
30101100612-BOW,Bowman                                  ,3100612,30101100612,301011006,Wellington Point,406,418
30101100613-BOW,Bowman                                  ,3100613,30101100613,301011006,Wellington Point,411,425
30101100614-BOW,Bowman                                  ,3100614,30101100614,301011006,Wellington Point,476,516
30101100615-BOW,Bowman                                  ,3100615,30101100615,301011006,Wellington Point,442,442
30101100616-BOW,Bowman                                  ,3100616,30101100616,301011006,Wellington Point,375,393
30101100617-BOW,Bowman                                  ,3100617,30101100617,301011006,Wellington Point,311,311
30101100618-BOW,Bowman                                  ,3100618,30101100618,301011006,Wellington Point,501,503
30101100619-BOW,Bowman                                  ,3100619,30101100619,301011006,Wellington Point,453,519
30101100620-BOW,Bowman                                  ,3100620,30101100620,301011006,Wellington Point,289,292
30101100621-BOW,Bowman                                  ,3100621,30101100621,301011006,Wellington Point,513,595
30101100622-BOW,Bowman                                  ,3100622,30101100622,301011006,Wellington Point,288,292
30101100623-BOW,Bowman                                  ,3100623,30101100623,301011006,Wellington Point,289,308
30101100625-BOW,Bowman                                  ,3100625,30101100625,301011006,Wellington Point,364,380
30101100626-BOW,Bowman                                  ,3100626,30101100626,301011006,Wellington Point,136,140
30102100701-BOW,Bowman                                  ,3100701,30102100701,301021007,Cleveland,182,181
30102100702-BOW,Bowman                                  ,3100702,30102100702,301021007,Cleveland,191,190
30102100703-BOW,Bowman                                  ,3100703,30102100703,301021007,Cleveland,359,377
30102100704-BOW,Bowman                                  ,3100704,30102100704,301021007,Cleveland,343,344
30102100705-BOW,Bowman                                  ,3100705,30102100705,301021007,Cleveland,297,308
30102100706-BOW,Bowman                                  ,3100706,30102100706,301021007,Cleveland,584,614
30102100707-BOW,Bowman                                  ,3100707,30102100707,301021007,Cleveland,266,266
30102100708-BOW,Bowman                                  ,3100708,30102100708,301021007,Cleveland,307,307
30102100709-BOW,Bowman                                  ,3100709,30102100709,301021007,Cleveland,330,341
30102100710-BOW,Bowman                                  ,3100710,30102100710,301021007,Cleveland,366,369
30102100711-BOW,Bowman                                  ,3100711,30102100711,301021007,Cleveland,305,325
30102100712-BOW,Bowman                                  ,3100712,30102100712,301021007,Cleveland,246,249
30102100713-BOW,Bowman                                  ,3100713,30102100713,301021007,Cleveland,376,371
30102100714-BOW,Bowman                                  ,3100714,30102100714,301021007,Cleveland,174,173
30102100715-BOW,Bowman                                  ,3100715,30102100715,301021007,Cleveland,474,492
30102100717-BOW,Bowman                                  ,3100717,30102100717,301021007,Cleveland,164,168
30102100718-BOW,Bowman                                  ,3100718,30102100718,301021007,Cleveland,326,333
30102100719-BOW,Bowman                                  ,3100719,30102100719,301021007,Cleveland,379,399
30102100720-BOW,Bowman                                  ,3100720,30102100720,301021007,Cleveland,269,291
30102100721-BOW,Bowman                                  ,3100721,30102100721,301021007,Cleveland,263,276
30102100722-BOW,Bowman                                  ,3100722,30102100722,301021007,Cleveland,272,282
30102100723-BOW,Bowman                                  ,3100723,30102100723,301021007,Cleveland,240,251
30102100724-BOW,Bowman                                  ,3100724,30102100724,301021007,Cleveland,248,257
30102100726-BOW,Bowman                                  ,3100726,30102100726,301021007,Cleveland,460,476
30102100727-BOW,Bowman                                  ,3100727,30102100727,301021007,Cleveland,253,281
30102100728-BOW,Bowman                                  ,3100728,30102100728,301021007,Cleveland,0,0
30102100729-BOW,Bowman                                  ,3100729,30102100729,301021007,Cleveland,0,0
30102100730-BOW,Bowman                                  ,3100730,30102100730,301021007,Cleveland,439,450
30102100731-BOW,Bowman                                  ,3100731,30102100731,301021007,Cleveland,416,430
30102100732-BOW,Bowman                                  ,3100732,30102100732,301021007,Cleveland,226,223
30102100733-BOW,Bowman                                  ,3100733,30102100733,301021007,Cleveland,240,246
30102100734-BOW,Bowman                                  ,3100734,30102100734,301021007,Cleveland,217,219
30102100735-BOW,Bowman                                  ,3100735,30102100735,301021007,Cleveland,435,434
30102100736-BOW,Bowman                                  ,3100736,30102100736,301021007,Cleveland,283,279
30102100737-BOW,Bowman                                  ,3100737,30102100737,301021007,Cleveland,259,273
30102100738-BOW,Bowman                                  ,3100738,30102100738,301021007,Cleveland,336,331
30102100739-BOW,Bowman                                  ,3100739,30102100739,301021007,Cleveland,593,619
30102100740-BOW,Bowman                                  ,3100740,30102100740,301021007,Cleveland,0,0
30102100741-BOW,Bowman                                  ,3100741,30102100741,301021007,Cleveland,0,0
30102100742-BOW,Bowman                                  ,3100742,30102100742,301021007,Cleveland,0,0
30102100801-BOW,Bowman                                  ,3100801,30102100801,301021008,Ormiston,360,363
30102100803-BOW,Bowman                                  ,3100803,30102100803,301021008,Ormiston,283,298
30102100804-BOW,Bowman                                  ,3100804,30102100804,301021008,Ormiston,338,373
30102100805-BOW,Bowman                                  ,3100805,30102100805,301021008,Ormiston,459,460
30102100806-BOW,Bowman                                  ,3100806,30102100806,301021008,Ormiston,418,443
30102100808-BOW,Bowman                                  ,3100808,30102100808,301021008,Ormiston,462,498
30102100809-BOW,Bowman                                  ,3100809,30102100809,301021008,Ormiston,460,471
30102100811-BOW,Bowman                                  ,3100811,30102100811,301021008,Ormiston,339,370
30102100812-BOW,Bowman                                  ,3100812,30102100812,301021008,Ormiston,304,338
30102100813-BOW,Bowman                                  ,3100813,30102100813,301021008,Ormiston,251,259
30102100814-BOW,Bowman                                  ,3100814,30102100814,301021008,Ormiston,292,290
30102100815-BOW,Bowman                                  ,3100815,30102100815,301021008,Ormiston,437,466
30102100901-BOW,Bowman                                  ,3100901,30102100901,301021009,Redland Bay,297,324
30102100902-BOW,Bowman                                  ,3100902,30102100902,301021009,Redland Bay,413,442
30102100903-BOW,Bowman                                  ,3100903,30102100903,301021009,Redland Bay,387,414
30102100904-BOW,Bowman                                  ,3100904,30102100904,301021009,Redland Bay,350,387
30102100905-BOW,Bowman                                  ,3100905,30102100905,301021009,Redland Bay,234,239
30102100906-BOW,Bowman                                  ,3100906,30102100906,301021009,Redland Bay,400,417
30102100907-BOW,Bowman                                  ,3100907,30102100907,301021009,Redland Bay,385,412
30102100908-BOW,Bowman                                  ,3100908,30102100908,301021009,Redland Bay,379,412
30102100909-BOW,Bowman                                  ,3100909,30102100909,301021009,Redland Bay,225,227
30102100910-BOW,Bowman                                  ,3100910,30102100910,301021009,Redland Bay,196,198
30102100912-BOW,Bowman                                  ,3100912,30102100912,301021009,Redland Bay,236,250
30102100913-BOW,Bowman                                  ,3100913,30102100913,301021009,Redland Bay,315,325
30102100915-BOW,Bowman                                  ,3100915,30102100915,301021009,Redland Bay,337,357
30102100916-BOW,Bowman                                  ,3100916,30102100916,301021009,Redland Bay,333,365
30102100917-BOW,Bowman                                  ,3100917,30102100917,301021009,Redland Bay,163,169
30102100920-BOW,Bowman                                  ,3100920,30102100920,301021009,Redland Bay,373,421
30102100921-BOW,Bowman                                  ,3100921,30102100921,301021009,Redland Bay,0,0
30102100922-BOW,Bowman                                  ,3100922,30102100922,301021009,Redland Bay,402,414
30102100923-BOW,Bowman                                  ,3100923,30102100923,301021009,Redland Bay,396,427
30102100924-BOW,Bowman                                  ,3100924,30102100924,301021009,Redland Bay,451,495
30102100925-BOW,Bowman                                  ,3100925,30102100925,301021009,Redland Bay,336,353
30102100926-BOW,Bowman                                  ,3100926,30102100926,301021009,Redland Bay,418,435
30102100927-BOW,Bowman                                  ,3100927,30102100927,301021009,Redland Bay,150,159
30102100929-BOW,Bowman                                  ,3100929,30102100929,301021009,Redland Bay,229,239
30102100930-BOW,Bowman                                  ,3100930,30102100930,301021009,Redland Bay,190,199
30102100931-BOW,Bowman                                  ,3100931,30102100931,301021009,Redland Bay,0,0
30102100932-BOW,Bowman                                  ,3100932,30102100932,301021009,Redland Bay,624,706
30102100933-BOW,Bowman                                  ,3100933,30102100933,301021009,Redland Bay,500,575
30102100934-BOW,Bowman                                  ,3100934,30102100934,301021009,Redland Bay,0,0
30102100936-BOW,Bowman                                  ,3100936,30102100936,301021009,Redland Bay,428,448
30102100937-BOW,Bowman                                  ,3100937,30102100937,301021009,Redland Bay,732,792
30102100938-BOW,Bowman                                  ,3100938,30102100938,301021009,Redland Bay,0,0
30102100939-BOW,Bowman                                  ,3100939,30102100939,301021009,Redland Bay,0,0
30102100940-BOW,Bowman                                  ,3100940,30102100940,301021009,Redland Bay,0,0
30102100941-BOW,Bowman                                  ,3100941,30102100941,301021009,Redland Bay,0,0
30102100942-BOW,Bowman                                  ,3100942,30102100942,301021009,Redland Bay,0,0
30102100943-BOW,Bowman                                  ,3100943,30102100943,301021009,Redland Bay,0,0
30102100944-BOW,Bowman                                  ,3100944,30102100944,301021009,Redland Bay,0,0
30102100945-BOW,Bowman                                  ,3100945,30102100945,301021009,Redland Bay,0,0
30102100946-BOW,Bowman                                  ,3100946,30102100946,301021009,Redland Bay,595,633
30102101101-BOW,Bowman                                  ,3101101,30102101101,301021011,Sheldon - Mount Cotton,281,313
30102101102-BOW,Bowman                                  ,3101102,30102101102,301021011,Sheldon - Mount Cotton,209,226
30102101103-BOW,Bowman                                  ,3101103,30102101103,301021011,Sheldon - Mount Cotton,207,222
30102101105-BOW,Bowman                                  ,3101105,30102101105,301021011,Sheldon - Mount Cotton,189,201
30102101106-BOW,Bowman                                  ,3101106,30102101106,301021011,Sheldon - Mount Cotton,165,178
30102101107-BOW,Bowman                                  ,3101107,30102101107,301021011,Sheldon - Mount Cotton,323,336
30102101108-BOW,Bowman                                  ,3101108,30102101108,301021011,Sheldon - Mount Cotton,270,277
30102101109-BOW,Bowman                                  ,3101109,30102101109,301021011,Sheldon - Mount Cotton,161,177
30102101110-BOW,Bowman                                  ,3101110,30102101110,301021011,Sheldon - Mount Cotton,368,400
30102101112-BOW,Bowman                                  ,3101112,30102101112,301021011,Sheldon - Mount Cotton,160,174
30102101114-BOW,Bowman                                  ,3101114,30102101114,301021011,Sheldon - Mount Cotton,355,369
30102101115-BOW,Bowman                                  ,3101115,30102101115,301021011,Sheldon - Mount Cotton,315,347
30102101116-BOW,Bowman                                  ,3101116,30102101116,301021011,Sheldon - Mount Cotton,430,503
30102101117-BOW,Bowman                                  ,3101117,30102101117,301021011,Sheldon - Mount Cotton,543,616
30102101118-BOW,Bowman                                  ,3101118,30102101118,301021011,Sheldon - Mount Cotton,516,576
30102101119-BOW,Bowman                                  ,3101119,30102101119,301021011,Sheldon - Mount Cotton,0,0
30102101120-BOW,Bowman                                  ,3101120,30102101120,301021011,Sheldon - Mount Cotton,0,0
30102101121-BOW,Bowman                                  ,3101121,30102101121,301021011,Sheldon - Mount Cotton,802,835
30102101202-BOW,Bowman                                  ,3101202,30102101202,301021012,Thornlands,278,285
30102101204-BOW,Bowman                                  ,3101204,30102101204,301021012,Thornlands,342,349
30102101206-BOW,Bowman                                  ,3101206,30102101206,301021012,Thornlands,238,246
30102101208-BOW,Bowman                                  ,3101208,30102101208,301021012,Thornlands,438,488
30102101209-BOW,Bowman                                  ,3101209,30102101209,301021012,Thornlands,367,391
30102101210-BOW,Bowman                                  ,3101210,30102101210,301021012,Thornlands,407,430
30102101211-BOW,Bowman                                  ,3101211,30102101211,301021012,Thornlands,350,371
30102101212-BOW,Bowman                                  ,3101212,30102101212,301021012,Thornlands,291,296
30102101213-BOW,Bowman                                  ,3101213,30102101213,301021012,Thornlands,394,402
30102101214-BOW,Bowman                                  ,3101214,30102101214,301021012,Thornlands,251,259
30102101215-BOW,Bowman                                  ,3101215,30102101215,301021012,Thornlands,201,219
30102101216-BOW,Bowman                                  ,3101216,30102101216,301021012,Thornlands,188,191
30102101217-BOW,Bowman                                  ,3101217,30102101217,301021012,Thornlands,227,233
30102101218-BOW,Bowman                                  ,3101218,30102101218,301021012,Thornlands,173,183
30102101219-BOW,Bowman                                  ,3101219,30102101219,301021012,Thornlands,308,316
30102101220-BOW,Bowman                                  ,3101220,30102101220,301021012,Thornlands,183,191
30102101221-BOW,Bowman                                  ,3101221,30102101221,301021012,Thornlands,330,355
30102101222-BOW,Bowman                                  ,3101222,30102101222,301021012,Thornlands,196,205
30102101223-BOW,Bowman                                  ,3101223,30102101223,301021012,Thornlands,260,275
30102101224-BOW,Bowman                                  ,3101224,30102101224,301021012,Thornlands,173,183
30102101227-BOW,Bowman                                  ,3101227,30102101227,301021012,Thornlands,198,209
30102101228-BOW,Bowman                                  ,3101228,30102101228,301021012,Thornlands,268,281
30102101229-BOW,Bowman                                  ,3101229,30102101229,301021012,Thornlands,353,387
30102101230-BOW,Bowman                                  ,3101230,30102101230,301021012,Thornlands,670,723
30102101231-BOW,Bowman                                  ,3101231,30102101231,301021012,Thornlands,0,0
30102101232-BOW,Bowman                                  ,3101232,30102101232,301021012,Thornlands,0,0
30102101233-BOW,Bowman                                  ,3101233,30102101233,301021012,Thornlands,527,577
30102101234-BOW,Bowman                                  ,3101234,30102101234,301021012,Thornlands,494,539
30102101235-BOW,Bowman                                  ,3101235,30102101235,301021012,Thornlands,0,0
30102101236-BOW,Bowman                                  ,3101236,30102101236,301021012,Thornlands,0,0
30102101239-BOW,Bowman                                  ,3101239,30102101239,301021012,Thornlands,0,0
30102101240-BOW,Bowman                                  ,3101240,30102101240,301021012,Thornlands,235,249
30102101241-BOW,Bowman                                  ,3101241,30102101241,301021012,Thornlands,0,0
30102101242-BOW,Bowman                                  ,3101242,30102101242,301021012,Thornlands,0,0
30102101243-BOW,Bowman                                  ,3101243,30102101243,301021012,Thornlands,0,0
