DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Bowman                                  ,3100503,30101100503,301011005,Thorneside,276,295
Bowman                                  ,3100504,30101100504,301011005,Thorneside,251,257
Bowman                                  ,3100505,30101100505,301011005,Thorneside,196,196
Bowman                                  ,3100506,30101100506,301011005,Thorneside,107,106
Bowman                                  ,3100507,30101100507,301011005,Thorneside,305,312
Bowman                                  ,3100508,30101100508,301011005,Thorneside,422,458
Bowman                                  ,3100509,30101100509,301011005,Thorneside,251,253
Bowman                                  ,3100510,30101100510,301011005,Thorneside,219,218
Bowman                                  ,3100601,30101100601,301011006,Wellington Point,312,315
Bowman                                  ,3100602,30101100602,301011006,Wellington Point,152,156
Bowman                                  ,3100603,30101100603,301011006,Wellington Point,228,239
Bowman                                  ,3100604,30101100604,301011006,Wellington Point,518,563
Bowman                                  ,3100605,30101100605,301011006,Wellington Point,207,213
Bowman                                  ,3100606,30101100606,301011006,Wellington Point,313,327
Bowman                                  ,3100607,30101100607,301011006,Wellington Point,262,279
Bowman                                  ,3100609,30101100609,301011006,Wellington Point,431,479
Bowman                                  ,3100610,30101100610,301011006,Wellington Point,217,225
Bowman                                  ,3100611,30101100611,301011006,Wellington Point,335,341
Bowman                                  ,3100612,30101100612,301011006,Wellington Point,406,418
Bowman                                  ,3100613,30101100613,301011006,Wellington Point,411,425
Bowman                                  ,3100614,30101100614,301011006,Wellington Point,476,516
Bowman                                  ,3100615,30101100615,301011006,Wellington Point,442,442
Bowman                                  ,3100616,30101100616,301011006,Wellington Point,375,393
Bowman                                  ,3100617,30101100617,301011006,Wellington Point,311,311
Bowman                                  ,3100618,30101100618,301011006,Wellington Point,501,503
Bowman                                  ,3100619,30101100619,301011006,Wellington Point,453,519
Bowman                                  ,3100620,30101100620,301011006,Wellington Point,289,292
Bowman                                  ,3100621,30101100621,301011006,Wellington Point,513,595
Bowman                                  ,3100622,30101100622,301011006,Wellington Point,288,292
Bowman                                  ,3100623,30101100623,301011006,Wellington Point,289,308
Bowman                                  ,3100625,30101100625,301011006,Wellington Point,364,380
Bowman                                  ,3100626,30101100626,301011006,Wellington Point,136,140
Bowman                                  ,3100701,30102100701,301021007,Cleveland,182,181
Bowman                                  ,3100702,30102100702,301021007,Cleveland,191,190
Bowman                                  ,3100703,30102100703,301021007,Cleveland,359,377
Bowman                                  ,3100704,30102100704,301021007,Cleveland,343,344
Bowman                                  ,3100705,30102100705,301021007,Cleveland,297,308
Bowman                                  ,3100706,30102100706,301021007,Cleveland,584,614
Bowman                                  ,3100707,30102100707,301021007,Cleveland,266,266
Bowman                                  ,3100708,30102100708,301021007,Cleveland,307,307
Bowman                                  ,3100709,30102100709,301021007,Cleveland,330,341
Bowman                                  ,3100710,30102100710,301021007,Cleveland,366,369
Bowman                                  ,3100711,30102100711,301021007,Cleveland,305,325
Bowman                                  ,3100712,30102100712,301021007,Cleveland,246,249
Bowman                                  ,3100713,30102100713,301021007,Cleveland,376,371
Bowman                                  ,3100714,30102100714,301021007,Cleveland,174,173
Bowman                                  ,3100715,30102100715,301021007,Cleveland,474,492
Bowman                                  ,3100717,30102100717,301021007,Cleveland,164,168
Bowman                                  ,3100718,30102100718,301021007,Cleveland,326,333
Bowman                                  ,3100719,30102100719,301021007,Cleveland,379,399
Bowman                                  ,3100720,30102100720,301021007,Cleveland,269,291
Bowman                                  ,3100721,30102100721,301021007,Cleveland,263,276
Bowman                                  ,3100722,30102100722,301021007,Cleveland,272,282
Bowman                                  ,3100723,30102100723,301021007,Cleveland,240,251
Bowman                                  ,3100724,30102100724,301021007,Cleveland,248,257
Bowman                                  ,3100726,30102100726,301021007,Cleveland,460,476
Bowman                                  ,3100727,30102100727,301021007,Cleveland,253,281
Bowman                                  ,3100728,30102100728,301021007,Cleveland,0,0
Bowman                                  ,3100729,30102100729,301021007,Cleveland,0,0
Bowman                                  ,3100730,30102100730,301021007,Cleveland,439,450
Bowman                                  ,3100731,30102100731,301021007,Cleveland,416,430
Bowman                                  ,3100732,30102100732,301021007,Cleveland,226,223
Bowman                                  ,3100733,30102100733,301021007,Cleveland,240,246
Bowman                                  ,3100734,30102100734,301021007,Cleveland,217,219
Bowman                                  ,3100735,30102100735,301021007,Cleveland,435,434
Bowman                                  ,3100736,30102100736,301021007,Cleveland,283,279
Bowman                                  ,3100737,30102100737,301021007,Cleveland,259,273
Bowman                                  ,3100738,30102100738,301021007,Cleveland,336,331
Bowman                                  ,3100739,30102100739,301021007,Cleveland,593,619
Bowman                                  ,3100740,30102100740,301021007,Cleveland,0,0
Bowman                                  ,3100741,30102100741,301021007,Cleveland,0,0
Bowman                                  ,3100742,30102100742,301021007,Cleveland,0,0
Bowman                                  ,3100801,30102100801,301021008,Ormiston,360,363
Bowman                                  ,3100803,30102100803,301021008,Ormiston,283,298
Bowman                                  ,3100804,30102100804,301021008,Ormiston,338,373
Bowman                                  ,3100805,30102100805,301021008,Ormiston,459,460
Bowman                                  ,3100806,30102100806,301021008,Ormiston,418,443
Bowman                                  ,3100808,30102100808,301021008,Ormiston,462,498
Bowman                                  ,3100809,30102100809,301021008,Ormiston,460,471
Bowman                                  ,3100811,30102100811,301021008,Ormiston,339,370
Bowman                                  ,3100812,30102100812,301021008,Ormiston,304,338
Bowman                                  ,3100813,30102100813,301021008,Ormiston,251,259
Bowman                                  ,3100814,30102100814,301021008,Ormiston,292,290
Bowman                                  ,3100815,30102100815,301021008,Ormiston,437,466
Bowman                                  ,3100901,30102100901,301021009,Redland Bay,297,324
Bowman                                  ,3100902,30102100902,301021009,Redland Bay,413,442
Bowman                                  ,3100903,30102100903,301021009,Redland Bay,387,414
Bowman                                  ,3100904,30102100904,301021009,Redland Bay,350,387
Bowman                                  ,3100905,30102100905,301021009,Redland Bay,234,239
Bowman                                  ,3100906,30102100906,301021009,Redland Bay,400,417
Bowman                                  ,3100907,30102100907,301021009,Redland Bay,385,412
Bowman                                  ,3100908,30102100908,301021009,Redland Bay,379,412
Bowman                                  ,3100909,30102100909,301021009,Redland Bay,225,227
Bowman                                  ,3100910,30102100910,301021009,Redland Bay,196,198
Bowman                                  ,3100912,30102100912,301021009,Redland Bay,236,250
Bowman                                  ,3100913,30102100913,301021009,Redland Bay,315,325
Bowman                                  ,3100915,30102100915,301021009,Redland Bay,337,357
Bowman                                  ,3100916,30102100916,301021009,Redland Bay,333,365
Bowman                                  ,3100917,30102100917,301021009,Redland Bay,163,169
Bowman                                  ,3100920,30102100920,301021009,Redland Bay,373,421
Bowman                                  ,3100921,30102100921,301021009,Redland Bay,0,0
Bowman                                  ,3100922,30102100922,301021009,Redland Bay,402,414
Bowman                                  ,3100923,30102100923,301021009,Redland Bay,396,427
Bowman                                  ,3100924,30102100924,301021009,Redland Bay,451,495
Bowman                                  ,3100925,30102100925,301021009,Redland Bay,336,353
Bowman                                  ,3100926,30102100926,301021009,Redland Bay,418,435
Bowman                                  ,3100927,30102100927,301021009,Redland Bay,150,159
Bowman                                  ,3100929,30102100929,301021009,Redland Bay,229,239
Bowman                                  ,3100930,30102100930,301021009,Redland Bay,190,199
Bowman                                  ,3100931,30102100931,301021009,Redland Bay,0,0
Bowman                                  ,3100932,30102100932,301021009,Redland Bay,624,706
Bowman                                  ,3100933,30102100933,301021009,Redland Bay,500,575
Bowman                                  ,3100934,30102100934,301021009,Redland Bay,0,0
Bowman                                  ,3100936,30102100936,301021009,Redland Bay,428,448
Bowman                                  ,3100937,30102100937,301021009,Redland Bay,732,792
Bowman                                  ,3100938,30102100938,301021009,Redland Bay,0,0
Bowman                                  ,3100939,30102100939,301021009,Redland Bay,0,0
Bowman                                  ,3100940,30102100940,301021009,Redland Bay,0,0
Bowman                                  ,3100941,30102100941,301021009,Redland Bay,0,0
Bowman                                  ,3100942,30102100942,301021009,Redland Bay,0,0
Bowman                                  ,3100943,30102100943,301021009,Redland Bay,0,0
Bowman                                  ,3100944,30102100944,301021009,Redland Bay,0,0
Bowman                                  ,3100945,30102100945,301021009,Redland Bay,0,0
Bowman                                  ,3100946,30102100946,301021009,Redland Bay,595,633
Bowman                                  ,3101101,30102101101,301021011,Sheldon - Mount Cotton,281,313
Bowman                                  ,3101102,30102101102,301021011,Sheldon - Mount Cotton,209,226
Bowman                                  ,3101103,30102101103,301021011,Sheldon - Mount Cotton,207,222
Bowman                                  ,3101105,30102101105,301021011,Sheldon - Mount Cotton,189,201
Bowman                                  ,3101106,30102101106,301021011,Sheldon - Mount Cotton,165,178
Bowman                                  ,3101107,30102101107,301021011,Sheldon - Mount Cotton,323,336
Bowman                                  ,3101108,30102101108,301021011,Sheldon - Mount Cotton,270,277
Bowman                                  ,3101109,30102101109,301021011,Sheldon - Mount Cotton,161,177
Bowman                                  ,3101110,30102101110,301021011,Sheldon - Mount Cotton,368,400
Bowman                                  ,3101112,30102101112,301021011,Sheldon - Mount Cotton,160,174
Bowman                                  ,3101114,30102101114,301021011,Sheldon - Mount Cotton,355,369
Bowman                                  ,3101115,30102101115,301021011,Sheldon - Mount Cotton,315,347
Bowman                                  ,3101116,30102101116,301021011,Sheldon - Mount Cotton,430,503
Bowman                                  ,3101117,30102101117,301021011,Sheldon - Mount Cotton,543,616
Bowman                                  ,3101118,30102101118,301021011,Sheldon - Mount Cotton,516,576
Bowman                                  ,3101119,30102101119,301021011,Sheldon - Mount Cotton,0,0
Bowman                                  ,3101120,30102101120,301021011,Sheldon - Mount Cotton,0,0
Bowman                                  ,3101121,30102101121,301021011,Sheldon - Mount Cotton,802,835
Bowman                                  ,3101202,30102101202,301021012,Thornlands,278,285
Bowman                                  ,3101204,30102101204,301021012,Thornlands,342,349
Bowman                                  ,3101206,30102101206,301021012,Thornlands,238,246
Bowman                                  ,3101208,30102101208,301021012,Thornlands,438,488
Bowman                                  ,3101209,30102101209,301021012,Thornlands,367,391
Bowman                                  ,3101210,30102101210,301021012,Thornlands,407,430
Bowman                                  ,3101211,30102101211,301021012,Thornlands,350,371
Bowman                                  ,3101212,30102101212,301021012,Thornlands,291,296
Bowman                                  ,3101213,30102101213,301021012,Thornlands,394,402
Bowman                                  ,3101214,30102101214,301021012,Thornlands,251,259
Bowman                                  ,3101215,30102101215,301021012,Thornlands,201,219
Bowman                                  ,3101216,30102101216,301021012,Thornlands,188,191
Bowman                                  ,3101217,30102101217,301021012,Thornlands,227,233
Bowman                                  ,3101218,30102101218,301021012,Thornlands,173,183
Bowman                                  ,3101219,30102101219,301021012,Thornlands,308,316
Bowman                                  ,3101220,30102101220,301021012,Thornlands,183,191
Bowman                                  ,3101221,30102101221,301021012,Thornlands,330,355
Bowman                                  ,3101222,30102101222,301021012,Thornlands,196,205
Bowman                                  ,3101223,30102101223,301021012,Thornlands,260,275
Bowman                                  ,3101224,30102101224,301021012,Thornlands,173,183
Bowman                                  ,3101227,30102101227,301021012,Thornlands,198,209
Bowman                                  ,3101228,30102101228,301021012,Thornlands,268,281
Bowman                                  ,3101229,30102101229,301021012,Thornlands,353,387
Bowman                                  ,3101230,30102101230,301021012,Thornlands,670,723
Bowman                                  ,3101231,30102101231,301021012,Thornlands,0,0
Bowman                                  ,3101232,30102101232,301021012,Thornlands,0,0
Bowman                                  ,3101233,30102101233,301021012,Thornlands,527,577
Bowman                                  ,3101234,30102101234,301021012,Thornlands,494,539
Bowman                                  ,3101235,30102101235,301021012,Thornlands,0,0
Bowman                                  ,3101236,30102101236,301021012,Thornlands,0,0
Bowman                                  ,3101239,30102101239,301021012,Thornlands,0,0
Bowman                                  ,3101240,30102101240,301021012,Thornlands,235,249
Bowman                                  ,3101241,30102101241,301021012,Thornlands,0,0
Bowman                                  ,3101242,30102101242,301021012,Thornlands,0,0
Bowman                                  ,3101243,30102101243,301021012,Thornlands,0,0
Bowman                                  ,3101244,30102101244,301021012,Thornlands,918,962
Bowman                                  ,3101245,30102101245,301021012,Thornlands,0,0
Bowman                                  ,3101246,30102101246,301021012,Thornlands,0,0
Bowman                                  ,3101247,30102101247,301021012,Thornlands,0,0
Bowman                                  ,3101248,30102101248,301021012,Thornlands,0,0
Bowman                                  ,3101249,30102101249,301021012,Thornlands,0,0
Bowman                                  ,3101250,30102101250,301021012,Thornlands,0,0
Bowman                                  ,3101251,30102101251,301021012,Thornlands,0,0
Bowman                                  ,3101252,30102101252,301021012,Thornlands,708,734
Bowman                                  ,3101301,30102101301,301021013,Victoria Point,223,233
Bowman                                  ,3101302,30102101302,301021013,Victoria Point,193,198
Bowman                                  ,3101303,30102101303,301021013,Victoria Point,270,278
Bowman                                  ,3101304,30102101304,301021013,Victoria Point,380,392
Bowman                                  ,3101305,30102101305,301021013,Victoria Point,541,572
Bowman                                  ,3101306,30102101306,301021013,Victoria Point,499,531
Bowman                                  ,3101307,30102101307,301021013,Victoria Point,367,380
Bowman                                  ,3101308,30102101308,301021013,Victoria Point,261,276
Bowman                                  ,3101309,30102101309,301021013,Victoria Point,176,183
Bowman                                  ,3101310,30102101310,301021013,Victoria Point,305,321
Bowman                                  ,3101311,30102101311,301021013,Victoria Point,411,432
Bowman                                  ,3101312,30102101312,301021013,Victoria Point,360,369
Bowman                                  ,3101313,30102101313,301021013,Victoria Point,306,317
Bowman                                  ,3101314,30102101314,301021013,Victoria Point,360,379
Bowman                                  ,3101315,30102101315,301021013,Victoria Point,424,439
Bowman                                  ,3101316,30102101316,301021013,Victoria Point,325,339
Bowman                                  ,3101318,30102101318,301021013,Victoria Point,363,395
Bowman                                  ,3101319,30102101319,301021013,Victoria Point,356,376
Bowman                                  ,3101320,30102101320,301021013,Victoria Point,349,348
Bowman                                  ,3101321,30102101321,301021013,Victoria Point,181,187
Bowman                                  ,3101322,30102101322,301021013,Victoria Point,333,344
Bowman                                  ,3101323,30102101323,301021013,Victoria Point,0,0
Bowman                                  ,3101324,30102101324,301021013,Victoria Point,326,339
Bowman                                  ,3101325,30102101325,301021013,Victoria Point,178,188
Bowman                                  ,3101326,30102101326,301021013,Victoria Point,222,230
Bowman                                  ,3101327,30102101327,301021013,Victoria Point,348,353
Bowman                                  ,3101329,30102101329,301021013,Victoria Point,203,210
Bowman                                  ,3101330,30102101330,301021013,Victoria Point,338,359
Bowman                                  ,3101331,30102101331,301021013,Victoria Point,252,257
Bowman                                  ,3101332,30102101332,301021013,Victoria Point,340,345
Bowman                                  ,3101333,30102101333,301021013,Victoria Point,176,183
Bowman                                  ,3101334,30102101334,301021013,Victoria Point,423,435
Bowman                                  ,3101335,30102101335,301021013,Victoria Point,253,257
Bowman                                  ,3101336,30102101336,301021013,Victoria Point,288,296
Bowman                                  ,3101337,30102101337,301021013,Victoria Point,340,345
Bowman                                  ,3101338,30102101338,301021013,Victoria Point,268,274
Bowman                                  ,3101339,30102101339,301021013,Victoria Point,0,0
Bonner                                  ,3101401,30103101401,301031014,Brisbane Port - Lytton,5,5
Bonner                                  ,3101402,30103101402,301031014,Brisbane Port - Lytton,0,0
Bonner                                  ,3101501,30103101501,301031015,Manly - Lota,174,173
Bonner                                  ,3101502,30103101502,301031015,Manly - Lota,353,392
Bonner                                  ,3101503,30103101503,301031015,Manly - Lota,282,309
Bonner                                  ,3101504,30103101504,301031015,Manly - Lota,313,337
Bonner                                  ,3101505,30103101505,301031015,Manly - Lota,273,272
Bonner                                  ,3101506,30103101506,301031015,Manly - Lota,217,230
Bonner                                  ,3101507,30103101507,301031015,Manly - Lota,209,209
Bonner                                  ,3101508,30103101508,301031015,Manly - Lota,310,332
Bonner                                  ,3101509,30103101509,301031015,Manly - Lota,294,298
Bonner                                  ,3101510,30103101510,301031015,Manly - Lota,337,337
Bonner                                  ,3101511,30103101511,301031015,Manly - Lota,153,156
Bonner                                  ,3101512,30103101512,301031015,Manly - Lota,358,377
Bonner                                  ,3101513,30103101513,301031015,Manly - Lota,273,283
Bonner                                  ,3101514,30103101514,301031015,Manly - Lota,261,275
Bonner                                  ,3101515,30103101515,301031015,Manly - Lota,288,295
Bonner                                  ,3101516,30103101516,301031015,Manly - Lota,244,243
Bonner                                  ,3101517,30103101517,301031015,Manly - Lota,406,433
Bonner                                  ,3101518,30103101518,301031015,Manly - Lota,232,244
Bonner                                  ,3101519,30103101519,301031015,Manly - Lota,305,316
Bonner                                  ,3101601,30103101601,301031016,Manly West,470,531
Bonner                                  ,3101602,30103101602,301031016,Manly West,426,452
Bonner                                  ,3101603,30103101603,301031016,Manly West,561,662
Bonner                                  ,3101604,30103101604,301031016,Manly West,365,399
Bonner                                  ,3101605,30103101605,301031016,Manly West,340,367
Bonner                                  ,3101606,30103101606,301031016,Manly West,256,267
Bonner                                  ,3101607,30103101607,301031016,Manly West,350,369
Bonner                                  ,3101608,30103101608,301031016,Manly West,191,203
Bonner                                  ,3101609,30103101609,301031016,Manly West,336,344
Bonner                                  ,3101610,30103101610,301031016,Manly West,300,330
Bonner                                  ,3101611,30103101611,301031016,Manly West,280,293
Bonner                                  ,3101612,30103101612,301031016,Manly West,285,327
Bonner                                  ,3101613,30103101613,301031016,Manly West,429,465
Bonner                                  ,3101614,30103101614,301031016,Manly West,159,169
Bonner                                  ,3101615,30103101615,301031016,Manly West,241,258
Bonner                                  ,3101616,30103101616,301031016,Manly West,270,286
Bonner                                  ,3101617,30103101617,301031016,Manly West,399,419
Bonner                                  ,3101618,30103101618,301031016,Manly West,234,245
Bonner                                  ,3101619,30103101619,301031016,Manly West,375,405
Bonner                                  ,3101620,30103101620,301031016,Manly West,199,206
Bonner                                  ,3101621,30103101621,301031016,Manly West,256,277
Bonner                                  ,3101622,30103101622,301031016,Manly West,329,354
Bonner                                  ,3101623,30103101623,301031016,Manly West,344,363
Bonner                                  ,3101624,30103101624,301031016,Manly West,477,490
