SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40102100421,401021004,Aldgate - Stirling,MAYO,371,372
40102100422,401021004,Aldgate - Stirling,MAYO,414,427
40102100423,401021004,Aldgate - Stirling,MAYO,382,367
40102100424,401021004,Aldgate - Stirling,MAYO,326,353
40102100425,401021004,Aldgate - Stirling,MAYO,312,311
40102100426,401021004,Aldgate - Stirling,MAYO,343,343
40102100427,401021004,Aldgate - Stirling,MAYO,422,458
40102100428,401021004,Aldgate - Stirling,MAYO,336,363
40102100429,401021004,Aldgate - Stirling,MAYO,264,288
40102100430,401021004,Aldgate - Stirling,MAYO,276,273
40102100431,401021004,Aldgate - Stirling,MAYO,269,287
40102100432,401021004,Aldgate - Stirling,MAYO,179,190
40102100433,401021004,Aldgate - Stirling,MAYO,335,353
40102100434,401021004,Aldgate - Stirling,MAYO,446,451
40102100435,401021004,Aldgate - Stirling,MAYO,407,419
40102100436,401021004,Aldgate - Stirling,MAYO,255,265
40102100437,401021004,Aldgate - Stirling,MAYO,223,236
40102100438,401021004,Aldgate - Stirling,MAYO,248,244
40102100439,401021004,Aldgate - Stirling,MAYO,437,471
40102100440,401021004,Aldgate - Stirling,MAYO,392,377
40102100441,401021004,Aldgate - Stirling,MAYO,279,290
40102100442,401021004,Aldgate - Stirling,MAYO,342,360
40102100443,401021004,Aldgate - Stirling,MAYO,155,155
40102100444,401021004,Aldgate - Stirling,MAYO,151,158
40102100445,401021004,Aldgate - Stirling,MAYO,174,189
40102100446,401021004,Aldgate - Stirling,MAYO,177,202
40102100447,401021004,Aldgate - Stirling,MAYO,165,158
40102100501,401021005,Hahndorf - Echunga,MAYO,223,212
40102100502,401021005,Hahndorf - Echunga,MAYO,412,404
40102100503,401021005,Hahndorf - Echunga,MAYO,197,196
40102100504,401021005,Hahndorf - Echunga,MAYO,184,187
40102100505,401021005,Hahndorf - Echunga,MAYO,213,216
40102100506,401021005,Hahndorf - Echunga,MAYO,210,218
40102100507,401021005,Hahndorf - Echunga,MAYO,322,329
40102100508,401021005,Hahndorf - Echunga,MAYO,396,377
40102100509,401021005,Hahndorf - Echunga,MAYO,233,230
40102100510,401021005,Hahndorf - Echunga,MAYO,436,442
40102100511,401021005,Hahndorf - Echunga,MAYO,162,166
40102100512,401021005,Hahndorf - Echunga,MAYO,161,158
40102100513,401021005,Hahndorf - Echunga,MAYO,219,240
40102100514,401021005,Hahndorf - Echunga,MAYO,165,162
40102100601,401021006,Lobethal - Woodside,MAYO,426,391
40102100602,401021006,Lobethal - Woodside,MAYO,171,176
40102100603,401021006,Lobethal - Woodside,MAYO,226,234
40102100604,401021006,Lobethal - Woodside,MAYO,254,266
40102100605,401021006,Lobethal - Woodside,MAYO,479,474
40102100606,401021006,Lobethal - Woodside,MAYO,344,353
40102100607,401021006,Lobethal - Woodside,MAYO,281,332
40102100608,401021006,Lobethal - Woodside,MAYO,295,328
40102100609,401021006,Lobethal - Woodside,MAYO,259,266
40102100610,401021006,Lobethal - Woodside,MAYO,163,171
40102100611,401021006,Lobethal - Woodside,MAYO,348,360
40102100612,401021006,Lobethal - Woodside,MAYO,218,215
40102100613,401021006,Lobethal - Woodside,MAYO,307,318
40102100614,401021006,Lobethal - Woodside,MAYO,297,326
40102100615,401021006,Lobethal - Woodside,MAYO,360,363
40102100616,401021006,Lobethal - Woodside,MAYO,383,374
40102100617,401021006,Lobethal - Woodside,MAYO,423,491
40102100618,401021006,Lobethal - Woodside,MAYO,584,606
40102100619,401021006,Lobethal - Woodside,MAYO,285,290
40102100620,401021006,Lobethal - Woodside,MAYO,325,346
40102100621,401021006,Lobethal - Woodside,MAYO,315,324
40102100622,401021006,Lobethal - Woodside,MAYO,195,201
40102100623,401021006,Lobethal - Woodside,MAYO,152,169
40102100624,401021006,Lobethal - Woodside,MAYO,194,178
40102100625,401021006,Lobethal - Woodside,MAYO,134,141
40102100701,401021007,Mount Barker,MAYO,487,572
40102100702,401021007,Mount Barker,MAYO,301,326
40102100703,401021007,Mount Barker,MAYO,507,551
40102100706,401021007,Mount Barker,MAYO,278,332
40102100707,401021007,Mount Barker,MAYO,267,314
40102100708,401021007,Mount Barker,MAYO,363,420
40102100709,401021007,Mount Barker,MAYO,218,207
40102100710,401021007,Mount Barker,MAYO,363,344
40102100713,401021007,Mount Barker,MAYO,350,419
40102100714,401021007,Mount Barker,MAYO,412,479
40102100715,401021007,Mount Barker,MAYO,168,188
40102100717,401021007,Mount Barker,MAYO,243,288
40102100718,401021007,Mount Barker,MAYO,359,425
40102100719,401021007,Mount Barker,MAYO,344,326
40102100720,401021007,Mount Barker,MAYO,363,405
40102100721,401021007,Mount Barker,MAYO,433,487
40102100722,401021007,Mount Barker,MAYO,421,486
40102100723,401021007,Mount Barker,MAYO,426,404
40102100725,401021007,Mount Barker,MAYO,431,408
40102100726,401021007,Mount Barker,MAYO,431,408
40102100727,401021007,Mount Barker,MAYO,256,291
40102100729,401021007,Mount Barker,MAYO,174,165
40102100730,401021007,Mount Barker,MAYO,344,326
40102100731,401021007,Mount Barker,MAYO,209,198
40102100732,401021007,Mount Barker,MAYO,379,422
40102100735,401021007,Mount Barker,MAYO,339,399
40102100736,401021007,Mount Barker,MAYO,168,192
40102100737,401021007,Mount Barker,MAYO,216,252
40102100738,401021007,Mount Barker,MAYO,191,211
40102100739,401021007,Mount Barker,MAYO,477,452
40102100741,401021007,Mount Barker,MAYO,0,0
40102100742,401021007,Mount Barker,MAYO,0,0
40102100743,401021007,Mount Barker,MAYO,250,237
40102100744,401021007,Mount Barker,MAYO,254,241
40102100745,401021007,Mount Barker,MAYO,0,0
40102100746,401021007,Mount Barker,MAYO,3,4
40102100747,401021007,Mount Barker,MAYO,0,0
40102100749,401021007,Mount Barker,MAYO,245,304
40102100750,401021007,Mount Barker,MAYO,454,535
40102100751,401021007,Mount Barker,MAYO,251,308
40102100753,401021007,Mount Barker,MAYO,258,244
40102100754,401021007,Mount Barker,MAYO,292,277
40102100757,401021007,Mount Barker,MAYO,334,377
40102100758,401021007,Mount Barker,MAYO,333,375
40102100759,401021007,Mount Barker,MAYO,331,401
40102100760,401021007,Mount Barker,MAYO,761,1094
40102100761,401021007,Mount Barker,MAYO,364,488
40102100762,401021007,Mount Barker,MAYO,203,236
40102100763,401021007,Mount Barker,MAYO,514,734
40102100764,401021007,Mount Barker,MAYO,773,1072
40102100765,401021007,Mount Barker,MAYO,310,351
40102100766,401021007,Mount Barker,MAYO,459,686
40102100767,401021007,Mount Barker,MAYO,446,489
40102100768,401021007,Mount Barker,MAYO,388,510
40102100769,401021007,Mount Barker,MAYO,10,14
40102100770,401021007,Mount Barker,MAYO,309,293
40102100771,401021007,Mount Barker,MAYO,880,1297
40102100772,401021007,Mount Barker,MAYO,343,499
40102100773,401021007,Mount Barker,MAYO,251,274
40102100801,401021008,Mount Barker Surrounds,MAYO,214,222
40102100804,401021008,Mount Barker Surrounds,MAYO,330,352
40102100805,401021008,Mount Barker Surrounds,MAYO,216,237
40102100806,401021008,Mount Barker Surrounds,MAYO,215,227
40102100807,401021008,Mount Barker Surrounds,MAYO,329,383
40102100808,401021008,Mount Barker Surrounds,MAYO,185,210
40102100809,401021008,Mount Barker Surrounds,MAYO,229,253
40102100810,401021008,Mount Barker Surrounds,MAYO,280,295
40102100811,401021008,Mount Barker Surrounds,MAYO,200,221
40102100812,401021008,Mount Barker Surrounds,MAYO,234,237
40102100813,401021008,Mount Barker Surrounds,MAYO,389,407
40102100814,401021008,Mount Barker Surrounds,MAYO,414,452
40102100815,401021008,Mount Barker Surrounds,MAYO,296,327
40102100817,401021008,Mount Barker Surrounds,MAYO,271,293
40102100818,401021008,Mount Barker Surrounds,MAYO,209,234
40102100819,401021008,Mount Barker Surrounds,MAYO,170,193
40102100820,401021008,Mount Barker Surrounds,MAYO,544,505
40102100821,401021008,Mount Barker Surrounds,MAYO,221,227
40102100822,401021008,Mount Barker Surrounds,MAYO,149,176
40102100823,401021008,Mount Barker Surrounds,MAYO,132,146
40102100903,401021009,Nairne,MAYO,230,250
40102100905,401021009,Nairne,MAYO,319,368
40102100908,401021009,Nairne,MAYO,235,254
40102100909,401021009,Nairne,MAYO,194,207
40102100910,401021009,Nairne,MAYO,191,200
40102100911,401021009,Nairne,MAYO,358,393
40102100912,401021009,Nairne,MAYO,162,169
40102100913,401021009,Nairne,MAYO,283,313
40102100914,401021009,Nairne,MAYO,286,323
40102100915,401021009,Nairne,MAYO,194,180
40102100916,401021009,Nairne,MAYO,327,345
40102100917,401021009,Nairne,MAYO,347,390
40102100918,401021009,Nairne,MAYO,303,353
40102100919,401021009,Nairne,MAYO,285,301
40102101001,401021010,Uraidla - Summertown,MAYO,315,328
40102101002,401021010,Uraidla - Summertown,MAYO,2,2
40102101002,401021010,Uraidla - Summertown,STURT,0,0
40102101003,401021010,Uraidla - Summertown,STURT,746,742
40102101004,401021010,Uraidla - Summertown,STURT,269,284
40102101005,401021010,Uraidla - Summertown,MAYO,326,357
40102101005,401021010,Uraidla - Summertown,STURT,4,4
40102101006,401021010,Uraidla - Summertown,MAYO,15,16
40102101007,401021010,Uraidla - Summertown,MAYO,334,364
40102101008,401021010,Uraidla - Summertown,MAYO,394,404
40102101009,401021010,Uraidla - Summertown,MAYO,378,379
40102101010,401021010,Uraidla - Summertown,MAYO,268,277
40102101011,401021010,Uraidla - Summertown,MAYO,241,243
40102101012,401021010,Uraidla - Summertown,MAYO,308,334
40102101013,401021010,Uraidla - Summertown,MAYO,301,312
40102101014,401021010,Uraidla - Summertown,MAYO,372,379
40102101015,401021010,Uraidla - Summertown,MAYO,6,6
40102101016,401021010,Uraidla - Summertown,MAYO,199,200
40103101101,401031011,Burnside - Wattle Park,STURT,360,377
40103101102,401031011,Burnside - Wattle Park,STURT,244,264
40103101103,401031011,Burnside - Wattle Park,STURT,397,393
40103101104,401031011,Burnside - Wattle Park,STURT,400,418
40103101105,401031011,Burnside - Wattle Park,STURT,314,331
40103101106,401031011,Burnside - Wattle Park,STURT,228,273
40103101107,401031011,Burnside - Wattle Park,STURT,355,381
40103101108,401031011,Burnside - Wattle Park,STURT,264,274
40103101109,401031011,Burnside - Wattle Park,STURT,319,363
40103101110,401031011,Burnside - Wattle Park,STURT,273,272
40103101111,401031011,Burnside - Wattle Park,STURT,299,298
40103101112,401031011,Burnside - Wattle Park,STURT,345,369
40103101113,401031011,Burnside - Wattle Park,STURT,339,374
40103101114,401031011,Burnside - Wattle Park,STURT,374,369
40103101115,401031011,Burnside - Wattle Park,STURT,431,439
40103101116,401031011,Burnside - Wattle Park,STURT,295,280
40103101117,401031011,Burnside - Wattle Park,STURT,279,304
40103101118,401031011,Burnside - Wattle Park,STURT,188,194
40103101119,401031011,Burnside - Wattle Park,STURT,366,394
40103101120,401031011,Burnside - Wattle Park,STURT,309,321
40103101121,401031011,Burnside - Wattle Park,STURT,227,232
40103101122,401031011,Burnside - Wattle Park,STURT,236,239
40103101123,401031011,Burnside - Wattle Park,STURT,229,245
40103101124,401031011,Burnside - Wattle Park,STURT,321,346
40103101125,401031011,Burnside - Wattle Park,STURT,312,307
40103101126,401031011,Burnside - Wattle Park,STURT,318,321
40103101127,401031011,Burnside - Wattle Park,STURT,359,350
40103101128,401031011,Burnside - Wattle Park,STURT,422,422
40103101129,401031011,Burnside - Wattle Park,STURT,243,281
40103101130,401031011,Burnside - Wattle Park,STURT,254,280
40103101131,401031011,Burnside - Wattle Park,STURT,270,283
40103101132,401031011,Burnside - Wattle Park,STURT,267,273
40103101133,401031011,Burnside - Wattle Park,STURT,371,372
40103101134,401031011,Burnside - Wattle Park,STURT,363,404
40103101135,401031011,Burnside - Wattle Park,STURT,194,205
40103101136,401031011,Burnside - Wattle Park,STURT,245,258
40103101137,401031011,Burnside - Wattle Park,STURT,279,304
40103101138,401031011,Burnside - Wattle Park,STURT,315,329
40103101139,401031011,Burnside - Wattle Park,STURT,440,441
40103101140,401031011,Burnside - Wattle Park,STURT,222,233
40103101141,401031011,Burnside - Wattle Park,STURT,341,368
40103101142,401031011,Burnside - Wattle Park,STURT,353,343
40103101143,401031011,Burnside - Wattle Park,STURT,429,438
40103101144,401031011,Burnside - Wattle Park,STURT,364,363
40103101201,401031012,Beaumont - Glen Osmond,STURT,364,365
40103101202,401031012,Beaumont - Glen Osmond,STURT,247,245
40103101203,401031012,Beaumont - Glen Osmond,STURT,289,294
40103101204,401031012,Beaumont - Glen Osmond,STURT,227,227
40103101205,401031012,Beaumont - Glen Osmond,STURT,337,300
40103101206,401031012,Beaumont - Glen Osmond,STURT,235,229
40103101207,401031012,Beaumont - Glen Osmond,STURT,392,399
40103101208,401031012,Beaumont - Glen Osmond,STURT,293,288
40103101209,401031012,Beaumont - Glen Osmond,STURT,390,393
40103101210,401031012,Beaumont - Glen Osmond,STURT,487,488
40103101211,401031012,Beaumont - Glen Osmond,STURT,278,278
40103101212,401031012,Beaumont - Glen Osmond,STURT,531,515
40103101213,401031012,Beaumont - Glen Osmond,STURT,356,319
40103101214,401031012,Beaumont - Glen Osmond,STURT,214,199
40103101215,401031012,Beaumont - Glen Osmond,STURT,427,395
40103101216,401031012,Beaumont - Glen Osmond,STURT,396,419
40103101217,401031012,Beaumont - Glen Osmond,STURT,304,293
40103101218,401031012,Beaumont - Glen Osmond,STURT,264,260
40103101219,401031012,Beaumont - Glen Osmond,STURT,353,345
40103101220,401031012,Beaumont - Glen Osmond,STURT,305,323
40103101221,401031012,Beaumont - Glen Osmond,STURT,219,198
40103101301,401031013,Toorak Gardens,STURT,270,291
40103101302,401031013,Toorak Gardens,STURT,262,274
40103101303,401031013,Toorak Gardens,STURT,391,365
40103101304,401031013,Toorak Gardens,STURT,358,349
40103101305,401031013,Toorak Gardens,STURT,378,369
40103101306,401031013,Toorak Gardens,ADELAIDE,241,237
40103101307,401031013,Toorak Gardens,STURT,335,312
40103101308,401031013,Toorak Gardens,ADELAIDE,333,318
40103101309,401031013,Toorak Gardens,STURT,364,354
40103101310,401031013,Toorak Gardens,STURT,423,424
40103101311,401031013,Toorak Gardens,STURT,392,383
40103101312,401031013,Toorak Gardens,STURT,188,178
40103101313,401031013,Toorak Gardens,STURT,291,264
40103101314,401031013,Toorak Gardens,STURT,274,260
40103101315,401031013,Toorak Gardens,STURT,288,277
40103101316,401031013,Toorak Gardens,STURT,450,448
40103101317,401031013,Toorak Gardens,STURT,459,451
40103101318,401031013,Toorak Gardens,STURT,545,534
40103101319,401031013,Toorak Gardens,STURT,235,238
40103101320,401031013,Toorak Gardens,STURT,277,257
40103101321,401031013,Toorak Gardens,STURT,338,358
40103101322,401031013,Toorak Gardens,STURT,419,415
40103101323,401031013,Toorak Gardens,STURT,402,415
40103101324,401031013,Toorak Gardens,STURT,344,350
40103101325,401031013,Toorak Gardens,STURT,328,317
40103101326,401031013,Toorak Gardens,STURT,316,329
40103101327,401031013,Toorak Gardens,STURT,430,437
40103101328,401031013,Toorak Gardens,STURT,157,156
40103101329,401031013,Toorak Gardens,STURT,231,216
40103101330,401031013,Toorak Gardens,STURT,399,396
40103101331,401031013,Toorak Gardens,STURT,294,286
40103101332,401031013,Toorak Gardens,STURT,195,196
40103101333,401031013,Toorak Gardens,STURT,180,181
40103101334,401031013,Toorak Gardens,STURT,301,293
40103101335,401031013,Toorak Gardens,STURT,222,227
40103101336,401031013,Toorak Gardens,STURT,671,657
40104101401,401041014,Athelstone,STURT,281,281
40104101402,401041014,Athelstone,STURT,319,326
40104101403,401041014,Athelstone,STURT,218,226
40104101404,401041014,Athelstone,STURT,300,323
40104101405,401041014,Athelstone,STURT,328,340
40104101406,401041014,Athelstone,STURT,273,302
40104101407,401041014,Athelstone,STURT,0,0
40104101408,401041014,Athelstone,STURT,262,277
40104101409,401041014,Athelstone,STURT,209,223
40104101410,401041014,Athelstone,STURT,370,368
40104101411,401041014,Athelstone,STURT,356,382
40104101412,401041014,Athelstone,STURT,350,372
40104101413,401041014,Athelstone,STURT,428,427
40104101414,401041014,Athelstone,STURT,316,334
40104101415,401041014,Athelstone,STURT,400,401
40104101416,401041014,Athelstone,STURT,392,386
40104101417,401041014,Athelstone,STURT,371,399
40104101418,401041014,Athelstone,STURT,173,171
40104101419,401041014,Athelstone,STURT,147,156
40104101420,401041014,Athelstone,STURT,307,296
40104101421,401041014,Athelstone,STURT,457,494
40104101422,401041014,Athelstone,STURT,243,252
40104101423,401041014,Athelstone,STURT,2,2
40104101424,401041014,Athelstone,STURT,202,211
40104101425,401041014,Athelstone,STURT,190,192
40104101426,401041014,Athelstone,STURT,252,245
40104101427,401041014,Athelstone,STURT,200,203
40104101501,401041015,Paradise - Newton,STURT,280,280
40104101502,401041015,Paradise - Newton,STURT,486,514
40104101503,401041015,Paradise - Newton,STURT,308,290
40104101504,401041015,Paradise - Newton,STURT,363,367
40104101505,401041015,Paradise - Newton,STURT,203,191
40104101506,401041015,Paradise - Newton,STURT,436,436
40104101507,401041015,Paradise - Newton,STURT,270,267
40104101508,401041015,Paradise - Newton,STURT,245,253
40104101509,401041015,Paradise - Newton,STURT,292,315
40104101510,401041015,Paradise - Newton,STURT,219,233
40104101511,401041015,Paradise - Newton,STURT,272,249
40104101513,401041015,Paradise - Newton,STURT,183,190
40104101514,401041015,Paradise - Newton,STURT,208,218
40104101515,401041015,Paradise - Newton,STURT,393,393
40104101516,401041015,Paradise - Newton,STURT,263,286
40104101517,401041015,Paradise - Newton,STURT,231,224
40104101518,401041015,Paradise - Newton,STURT,339,372
40104101519,401041015,Paradise - Newton,STURT,416,381
40104101520,401041015,Paradise - Newton,STURT,265,275
40104101521,401041015,Paradise - Newton,STURT,361,361
40104101522,401041015,Paradise - Newton,STURT,204,187
40104101523,401041015,Paradise - Newton,STURT,472,481
40104101524,401041015,Paradise - Newton,STURT,183,190
40104101525,401041015,Paradise - Newton,STURT,217,235
40104101526,401041015,Paradise - Newton,STURT,387,384
40104101527,401041015,Paradise - Newton,STURT,313,320
40104101528,401041015,Paradise - Newton,STURT,278,286
40104101529,401041015,Paradise - Newton,STURT,356,383
40104101530,401041015,Paradise - Newton,STURT,323,323
40104101531,401041015,Paradise - Newton,STURT,312,307
40104101532,401041015,Paradise - Newton,STURT,361,396
40104101533,401041015,Paradise - Newton,STURT,334,372
40104101534,401041015,Paradise - Newton,STURT,525,568
40104101535,401041015,Paradise - Newton,STURT,145,147
40104101536,401041015,Paradise - Newton,STURT,328,361
40104101537,401041015,Paradise - Newton,STURT,522,561
40104101538,401041015,Paradise - Newton,STURT,325,309
40104101539,401041015,Paradise - Newton,STURT,162,171
40104101540,401041015,Paradise - Newton,STURT,535,490
40104101541,401041015,Paradise - Newton,STURT,424,478
40104101542,401041015,Paradise - Newton,STURT,205,199
40104101543,401041015,Paradise - Newton,STURT,264,298
40104101544,401041015,Paradise - Newton,STURT,360,401
40104101545,401041015,Paradise - Newton,STURT,365,372
40104101546,401041015,Paradise - Newton,STURT,304,333
40104101547,401041015,Paradise - Newton,STURT,161,163
40104101601,401041016,Rostrevor - Magill,STURT,433,506
40104101602,401041016,Rostrevor - Magill,STURT,404,453
40104101603,401041016,Rostrevor - Magill,STURT,351,345
40104101604,401041016,Rostrevor - Magill,STURT,393,416
40104101605,401041016,Rostrevor - Magill,STURT,391,434
40104101606,401041016,Rostrevor - Magill,STURT,394,456
40104101607,401041016,Rostrevor - Magill,STURT,348,376
40104101608,401041016,Rostrevor - Magill,STURT,334,363
40104101609,401041016,Rostrevor - Magill,STURT,350,347
40104101610,401041016,Rostrevor - Magill,STURT,504,536
40104101611,401041016,Rostrevor - Magill,STURT,365,387
40104101612,401041016,Rostrevor - Magill,STURT,455,460
40104101613,401041016,Rostrevor - Magill,STURT,340,382
40104101614,401041016,Rostrevor - Magill,STURT,205,239
40104101615,401041016,Rostrevor - Magill,STURT,279,294
40104101616,401041016,Rostrevor - Magill,STURT,370,404
40104101617,401041016,Rostrevor - Magill,STURT,260,262
40104101618,401041016,Rostrevor - Magill,STURT,394,416
40104101619,401041016,Rostrevor - Magill,STURT,447,497
40104101620,401041016,Rostrevor - Magill,STURT,286,264
40104101621,401041016,Rostrevor - Magill,STURT,416,437
40104101622,401041016,Rostrevor - Magill,STURT,413,416
40104101623,401041016,Rostrevor - Magill,STURT,309,330
40104101624,401041016,Rostrevor - Magill,STURT,315,329
40104101625,401041016,Rostrevor - Magill,STURT,326,352
40104101626,401041016,Rostrevor - Magill,STURT,461,543
40104101627,401041016,Rostrevor - Magill,STURT,302,332
40104101628,401041016,Rostrevor - Magill,STURT,473,477
40104101629,401041016,Rostrevor - Magill,STURT,269,284
40104101630,401041016,Rostrevor - Magill,STURT,334,354
40104101631,401041016,Rostrevor - Magill,STURT,440,472
40104101632,401041016,Rostrevor - Magill,STURT,384,398
40104101633,401041016,Rostrevor - Magill,STURT,246,262
40104101634,401041016,Rostrevor - Magill,STURT,488,501
40104101635,401041016,Rostrevor - Magill,STURT,501,510
40104101636,401041016,Rostrevor - Magill,STURT,446,449
40104101637,401041016,Rostrevor - Magill,STURT,318,312
40104101638,401041016,Rostrevor - Magill,STURT,275,291
40104101639,401041016,Rostrevor - Magill,STURT,303,327
40104101640,401041016,Rostrevor - Magill,STURT,475,486
40104101641,401041016,Rostrevor - Magill,STURT,403,420
40104101642,401041016,Rostrevor - Magill,STURT,218,254
40104101643,401041016,Rostrevor - Magill,STURT,217,226
40104101644,401041016,Rostrevor - Magill,STURT,207,221
40104101645,401041016,Rostrevor - Magill,STURT,244,248
40105101701,401051017,Norwood (SA),STURT,240,250
