index,division,state,namesake,created,abolished,isfed,ispm,iscol,isfem,isind,isgeo,isaus
CHFY,Chifley,New South Wales,"Rt Hon Joseph Benedict Chifley, 1885–1951",1968-11-21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
CHSM,Chisholm,Victoria,"Caroline Chisholm, 1808–77",1949-05-11,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
CLRK,Clark,Tasmania,"The Hon Andrew Inglis Clark, 1848–1907",2017-11-14,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
COOX,Cook,New South Wales,"Capt James Cook FRS, 1728–79",1906-07-13,1955-08-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
COOK,Cook,New South Wales,"Capt James Cook RN FRS, 1728–79; Rt Hon Sir Joseph Cook GCMG, 1860–1947",1968-11-21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
CLGD,Coolgardie,Western Australia,"Town of Coolgardie, Wangkatha Country",1900-12-05,1913-02-01,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
CPER,Cooper,Victoria,"William Cooper, 1861–1941",2018-07-13,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
CGMT,Corangamite,Victoria,"Lake Corangamite / Kronimite, Gulidjan and Djargurd Wurrong Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
CNLA,Corinella,Victoria,"Town of Corinella, Boonwurrung Country",1989-06-05,1994-12-20,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
CRNL,Corinella,Victoria,"Corinella farming run near Eganstown, Dja Dja Wurrung Country",1900-10-08,1906-07-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
CRIO,Corio,Victoria,"Corio Bay / Corayo, Wadawurrung Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
COWN,Cowan,Western Australia,"Edith Dircksey Cowan OBE, 1861–1932",1984-08-31,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
CWPR,Cowper,New South Wales,"Sir Charles Cowper KCMG, 1807–75",1900-12-11,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
CGHM,Cunningham,New South Wales,"Allan Cunningham, 1791–1839",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
CRTN,Curtin,Western Australia,"Rt Hon John Curtin, 1885–1945",1949-05-11,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
DLLY,Dalley,New South Wales,"Rt Hon William Bede Dalley QC, 1831–88",1900-12-11,1968-11-21,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
DMPR,Dampier,Western Australia,"William Dampier, 1651–1715",1913-02-01,1922-09-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
DRBN,Darebin,Victoria,"Darebin Creek / Dirrabeen, Wurundjeri Country ",1949-05-11,1968-11-21,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
DARL,Darling,New South Wales,"Darling River / Baaka, Barkindji Country",1900-12-11,1977-11-01,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
DDWN,Darling Downs,Queensland,"Darling Downs region, Baranggum Country",1900-12-28,1984-09-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
DRWN,Darwin,Tasmania,"Mount Darwin, Toogee Country",1903-10-02,1955-08-30,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
DWSN,Dawson,Queensland,"The Hon Andrew ""Anderson"" Dawson, 1863–1910",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
DEKN,Deakin,Victoria,"The Hon Alfred Deakin, 1856–1919",1937-07-21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
DNSN,Denison,Tasmania,"Sir William Thomas Denison KCB, 1804–1871",1903-10-02,2017-11-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
DMVL,Diamond Valley,Victoria,"Diamond Creek / Nillumbik, Wurundjeri Country",1968-11-21,1984-09-14,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
DKSN,Dickson,Queensland,"The Hon Sir James Robert Dickson KCMG FRGS, 1832–1901",1992-01-28,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
DBLL,Dobell,New South Wales,"Sir William Dobell OBE kb, 1899–1970",1984-10-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
DUND,Dundas,New South Wales,"Suburb of Dundas, Dharug Country",1977-11-01,1992-01-31,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
DKLY,Dunkley,Victoria,"Louisa Margaret Dunkley, 1866–1927",1984-09-14,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
DRAK,Durack,Western Australia,"Patrick Durack, 1834–98; Michael Patrick Durack, 1865–1950; Dame Mary Gertrude Durack AC DBE, 1913–94; Elizabeth Durack Clancy CMG OBE, 1915–2000; Kimberley Michael Durack, 1917–1968; The Hon Peter Drew Durack QC, 1926–2008",2008-12-18,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
ESYD,East Sydney,New South Wales,"Locality of East Sydney, Gadigal Country",1900-12-11,1968-11-21,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
ECHU,Echuca,Victoria,"Town of Echuca,Yorta Yorta Country",1900-10-08,1937-07-21,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
EDMO,Eden-Monaro,New South Wales,"Town of Eden, Thawa Country; Monaro region / Maneroo, Ngarigo Country",1900-12-11,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
EVNS,Evans,New South Wales,"George William Evans, 1775–1852",1949-05-11,1977-11-01,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
FDDN,Fadden,Queensland,"Rt Hon Sir Arthur William Fadden GCMG, 1895–1973",1977-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
FFAX,Fairfax,Queensland,"Ruth Beatrice Fairfax OBE, 1878–1948",1984-09-13,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
FRRR,Farrer,New South Wales,"William James Farrer, 1845–1906",1949-05-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
FAWK,Fawkner,Victoria,"John Pascoe Fawkner, 1792–1869",1906-07-13,1968-11-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
FNNR,Fenner,Australian Capital Territory,"Prof Frank John Fenner AC CMG MBE FAA FRS FRACP FRCP, 1914–2010",2018-07-13,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
FSHR,Fisher,Queensland,"Rt Hon Andrew Fisher, 1862–1928",1949-05-11,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
FLND,Flinders,Victoria,"Capt Matthew Flinders RN, 1774–1814",1900-10-08,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
FLYN,Flynn,Queensland,Rev John Flynn OBE 1880–1951,2006-11-22,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
FRDE,Forde,Queensland,"Rt Hon Francis Michael Forde, 1890–1983",1984-09-13,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
FRST,Forrest,Western Australia,"Rt Hon Sir John Forrest GCMC, 1847–1918",1922-09-13,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
FWLR,Fowler,New South Wales,"Elizabeth Lilian Maud Fowler MBE JP, 1887–1954",1984-10-11,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
FKLN,Franklin,Tasmania,"RAdm Sir John Franklin KCH FRS FLS FRGS kb, 1786–1847",1903-10-02,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
FRAS,Fraser,Australian Capital Territory,"James Reay Fraser, 1908–70",1974-04-19,2016-01-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
FRSR,Fraser,Victoria,"Rt Hon John Malcom Fraser AC CH GCL, 1930–2015",2018-07-13,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
FREM,Fremantle,Western Australia,"City of Fremantle / Walyalup, Nyungar Country",1900-12-05,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
GLBD,Gellibrand,Victoria,Joseph Tice Gellibrand 1786–1836,1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
GLMR,Gilmore,New South Wales,"Dame Mary Jean Gilmore DBE, 1865–1962",1984-10-11,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
GIPP,Gippsland,Victoria,"Gippsland region / Gunaikurnai, Gunaikurnai Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
GDST,Goldstein,Victoria,"Vida Jane Mary Goldstein, 1869–1949",1984-09-14,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
GRTN,Gorton,Victoria,"Rt Hon Sir John Grey Gorton AC GCMG CH, 1911-2002",2003-01-29,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GRPS,Grampians,Victoria,"Grampians Range / Gariwerd, Jardwadjali Country",1900-10-08,1922-10-04,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
GYDL,Grayndler,New South Wales,"The Hon Edward Grayndler OBE, 1867–1943",1949-05-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GRWY,Greenway,New South Wales,"Francis Howard Greenway, 1777–1837",1984-10-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
GREY,Grey,South Australia,"Rt Hon Sir George Grey KCB, 1812–98",1903-10-02,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
GRFF,Griffith,Queensland,"Rt Hon Sir Samuel Walker Griffith GCMG KC, 1845–1920",1934-08-01,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GROO,Groom,Queensland,"Sir Littleton Ernest Groom KCMG KC, 1867–1936",1984-09-13,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GWYD,Gwydir,New South Wales,"Gwydir River / Guwayda, Kamilaroi Country",1900-12-11,2006-11-22,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
HSLK,Hasluck,Western Australia,"Rt Hon Sir Paul Meernaa Caedwalla Hasluck KG GCMG GCVO, 1905–93; Dame Alexandra Margaret Martin Hasluck AD, 1908–93",2000-11-20,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
HWKE,Hawke,Victoria,"The Hon Robert James Lee Hawke AC GCL, 1929–2019",2021-01-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
HWKR,Hawker,South Australia,"The Hon Charles Allan Seymour Hawker, 1894–1938",1968-11-21,1992-01-17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
HNTY,Henty,Victoria,"Francis Henty, 1815–89",1913-02-01,1989-06-05,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
HRBT,Herbert,Queensland,"The Hon Sir Robert George Wyndham Herbert GCB, 1831–1905",1900-12-28,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HGNS,Higgins,Victoria,"The Hon Henry Bournes Higgins KC, 1851–1929",1949-05-11,2024-11-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
HBTH,Higinbotham,Victoria,"George Higinbotham, 1826–92",1949-05-11,1968-11-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
HMSH,Hindmarsh,South Australia,"RAdm Sir John Hindmarsh KH kb, 1786–1860",1903-10-02,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HKLR,Hinkler,Queensland,"Lt Herbert ""Bert"" John Louis Hinkler AFC DSM, 1892–1933",1984-09-13,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
HDDL,Hoddle,Victoria,"Robert Hoddle, 1794–1881",1949-05-11,1955-08-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HOLT,Holt,Victoria,"Rt Hon Harold Edward Holt CH, 1908–1967",1968-11-21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
HTHM,Hotham,Victoria,"Capt Sir Charles Hotham KCB, 1806–55",1968-11-21,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HGHS,Hughes,New South Wales,"Rt Hon William Morris Hughes CH QC, 1862–1952",1955-08-30,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
HUME,Hume,New South Wales,"Hamilton Hume, 1797–1873",1900-12-11,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
HNTR,Hunter,New South Wales,"Hunter River / Coquun, Wonnarua & Awabakal Country",1900-12-11,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
ILWA,Illawarra,New South Wales,"Illawarra region / Allowrie, Tharawal Country",1900-12-11,1922-09-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
INDI,Indi,Victoria,"Indi / Murray River, Jaithmathang Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
ISAA,Isaacs,Victoria,"Rt Hon Sir Isaac Alfred Isaacs GCB GCMG KC, 1855–1948",1949-05-11,1968-11-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ISAC,Isaacs,Victoria,"Rt Hon Sir Isaac Alfred Isaacs GCB GCMG KC, 1855–1948",1968-11-21,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
JAGA,Jagajaga,Victoria,"Jaga Jaga Billibellary, c. 1799–1846",1984-09-14,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
KLGR,Kalgoorlie,Western Australia,"City of Kalgoorlie / Kalgurli, Wangkatja Country",1900-12-05,2008-12-18,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
KNDY,Kennedy,Queensland,"Edmund Besley Court Kennedy JP, 1818–48",1900-12-28,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
KFDS,Kingsford Smith,New South Wales,"Air Cdre Sir Charles Edward Kingsford Smith MC AFC kb, 1897–1935",1949-05-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
KSTN,Kingston,South Australia,"Rt Hon Charles Cameron Kingston, 1850–1908",1949-05-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
KOOY,Kooyong,Victoria,"Suburb of Kooyong, Wurundjeri Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
LTRB,La Trobe,Victoria,"Capt Charles Joseph La Trobe CB, 1801–75",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
LAAC,Laanecoorie,Victoria,"Locality of Laanecoorie, Dja Dja Wurrung Country",1900-10-08,1913-02-01,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
LALR,Lalor,Victoria,"The Hon Peter Fintan Lalor, 1827–89",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
LANG,Lang,New South Wales,"Rev John Dunmore Lang DD, 1799–1878",1900-12-11,1977-11-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
LWSN,Lawson,New South Wales,"Henry Archibald Hertzberg Lawson, 1867–1922",1949-05-11,1968-11-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
LCHT,Leichhardt,Queensland,"Friedrich Wilhelm Ludwig Leichhardt, 1813–48",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
LLLY,Lilley,Queensland,"The Hon Sir Charles Lilley QC kb, 1827–97",1913-02-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
LDSY,Lindsay,New South Wales,"Norman Alfred William Lindsay, 1879–1969",1984-10-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
LNGI,Lingiari,Northern Territory,"Vincent Lingiari AM, 1908–88",2000-12-21,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
LGMN,Longman,Queensland,"Irene Maud Longman, 1877–1964",1994-12-01,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
LOWE,Lowe,New South Wales,"Rt Hon Robert Lowe 1st Viscount Sherbrooke GCB PC, 1811–92",1949-05-11,2009-12-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
LYNE,Lyne,New South Wales,"The Hon Sir William John Lyne KCMG, 1844–1913",1949-05-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
LYNS,Lyons,Tasmania,Rt Hon Joseph Aloysius Lyons CH 1879–1939; The Hon Dame Enid Muriel Lyons AD GBE 1897–1981,1984-09-12,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
MCTH,Macarthur,New South Wales,"Elizabeth Macarthur, 1766–1850; Capt John Macarthur, 1767–1834",1949-05-11,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
MKLR,Mackellar,New South Wales,"Isobel Marion Dorothea Mackellar OBE, 1885–1968",1949-05-11,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
MCNM,Macnamara,Victoria,"Dame Annie Jean Connor (née Macnamara) DBE, 1899–1968",2018-07-13,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
MACQ,Macquarie,New South Wales,"Maj Gen Lachlan Macquarie CB, 1762–1824",1900-12-11,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
MAKN,Makin,South Australia,"The Hon Norman John Oswald Makin AO, 1889–1982",1984-09-03,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
MLLE,Mallee,Victoria,"Mallee region / Mali, Wergaia Country",1949-05-11,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
MRNA,Maranoa,Queensland,"Maranoa River / Marangoa, Mandandanji Country",1900-12-28,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
MBYN,Maribyrnong,Victoria,"Maribyrnong River / Mirrangbamurn, Wurundjeri Country",1906-07-13,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
MART,Martin,New South Wales,"The Hon Sir James Martin QC kb, 1820–86",1922-09-13,1955-08-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
MAYO,Mayo,South Australia,"Helen Mary Mayo OBE, 1878–1967",1984-09-03,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
MCEW,McEwen,Victoria,"Rt Hon Sir John McEwen GCMG CH, 1900–80",1984-09-14,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
MMHN,McMahon,New South Wales,"Rt Hon Sir William McMahon GCMG CH, 1908–88",2009-12-22,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
MMLN,McMillan,Victoria,"Angus McMillan, 1810–65",1949-05-11,2018-07-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
MPHS,McPherson,Queensland,"McPherson Range / Woonoongoora, Bundjalung & Yugambeh Country",1949-05-11,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
MELB,Melbourne,Victoria,"City of Melbourne / Naarm, Wurundjeri Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
MBPT,Melbourne Ports,Victoria,"City of Port Melbourne, Boonwurrung Country",1900-10-08,2018-07-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
MNZS,Menzies,Victoria,"Rt Hon Sir Robert Gordon Menzies KT AK CH QC FAA FRS, 1894–1978",1984-09-14,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
MNDA,Mernda,Victoria,"Suburb of Mernda, Wurundjeri Country",1900-10-08,1913-02-01,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
MTCH,Mitchell,New South Wales,"Lt Col Sir Thomas Livingstone Mitchell kb, 1792–1855",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
